contestId,index,type,points,tags,rating,solvedCount
177,F1,PROGRAMMING,30.0,[],1800.0,288
177,E2,PROGRAMMING,70.0,['binary search'],1900.0,386
177,E1,PROGRAMMING,30.0,['binary search'],1700.0,557
177,D2,PROGRAMMING,70.0,['data structures'],1500.0,1643
177,D1,PROGRAMMING,30.0,['brute force'],1200.0,1947
177,C2,PROGRAMMING,70.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1500.0,2340
177,C1,PROGRAMMING,30.0,"['dfs and similar', 'dsu', 'graphs']",1500.0,2341
177,B2,PROGRAMMING,70.0,['number theory'],1200.0,2746
177,B1,PROGRAMMING,30.0,['number theory'],1000.0,3849
177,A2,PROGRAMMING,70.0,['implementation'],800.0,6643
177,A1,PROGRAMMING,30.0,['implementation'],800.0,7691
176,E,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'trees']",3100.0,917
176,D,PROGRAMMING,2000.0,['dp'],2500.0,295
176,C,PROGRAMMING,1500.0,"['combinatorics', 'constructive algorithms']",2000.0,449
176,B,PROGRAMMING,1000.0,['dp'],1700.0,1614
176,A,PROGRAMMING,500.0,"['greedy', 'sortings']",1200.0,1369
175,F,PROGRAMMING,3000.0,"['data structures', 'graphs', 'implementation', 'shortest paths']",3000.0,61
175,E,PROGRAMMING,3000.0,"['brute force', 'dp', 'geometry', 'greedy']",2600.0,257
175,D,PROGRAMMING,2500.0,"['brute force', 'dp', 'math', 'probabilities']",2400.0,287
175,C,PROGRAMMING,1000.0,"['greedy', 'implementation', 'sortings', 'two pointers']",1600.0,1236
175,B,PROGRAMMING,500.0,['implementation'],1400.0,1336
175,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1400.0,2311
174,C,PROGRAMMING,1500.0,"['data structures', 'greedy']",1800.0,1035
174,B,PROGRAMMING,1000.0,"['dp', 'greedy', 'implementation']",1400.0,2119
174,A,PROGRAMMING,500.0,['math'],1100.0,2495
173,E,PROGRAMMING,2500.0,"['data structures', 'sortings']",2600.0,511
173,D,PROGRAMMING,2000.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation']",2500.0,241
173,C,PROGRAMMING,1500.0,"['brute force', 'dp']",1900.0,927
173,B,PROGRAMMING,1000.0,"['dfs and similar', 'shortest paths']",1800.0,2674
173,A,PROGRAMMING,500.0,"['implementation', 'math']",1300.0,2160
172,E,PROGRAMMING,2000.0,"['*special', 'dfs and similar', 'expression parsing']",2200.0,261
172,D,PROGRAMMING,1500.0,"['*special', 'number theory']",1500.0,1359
172,C,PROGRAMMING,1500.0,"['*special', 'implementation', 'sortings']",1500.0,1116
172,B,PROGRAMMING,1000.0,"['*special', 'implementation', 'number theory']",1200.0,2641
172,A,PROGRAMMING,1000.0,"['*special', 'brute force', 'implementation']",800.0,5642
171,H,PROGRAMMING,,"['*special', 'implementation']",1700.0,250
171,G,PROGRAMMING,,['*special'],1600.0,807
171,F,PROGRAMMING,,"['*special', 'brute force', 'implementation', 'number theory']",1600.0,1152
171,E,PROGRAMMING,,['*special'],2000.0,1306
171,D,PROGRAMMING,,"['*special', 'brute force']",1300.0,2395
171,C,PROGRAMMING,,"['*special', 'implementation']",2000.0,976
171,B,PROGRAMMING,,"['*special', 'combinatorics']",1300.0,3681
171,A,PROGRAMMING,,"['*special', 'constructive algorithms']",1200.0,4053
169,B,PROGRAMMING,1000.0,['greedy'],1100.0,3093
169,A,PROGRAMMING,500.0,['sortings'],800.0,6301
168,B,PROGRAMMING,1000.0,"['implementation', 'strings']",1700.0,1179
168,A,PROGRAMMING,500.0,"['implementation', 'math']",900.0,10001
167,E,PROGRAMMING,2500.0,"['dfs and similar', 'graphs', 'math', 'matrices']",2900.0,507
167,D,PROGRAMMING,2000.0,"['data structures', 'divide and conquer', 'graph matchings', 'graphs', 'greedy']",3000.0,186
167,C,PROGRAMMING,1500.0,"['games', 'math']",2300.0,643
167,B,PROGRAMMING,1000.0,"['dp', 'math', 'probabilities']",1800.0,2033
167,A,PROGRAMMING,500.0,"['implementation', 'math']",1600.0,1983
166,E,PROGRAMMING,1000.0,"['dp', 'math', 'matrices']",1500.0,18894
166,D,PROGRAMMING,3000.0,"['dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']",2500.0,338
166,C,PROGRAMMING,1000.0,"['greedy', 'math', 'sortings']",1500.0,6013
166,B,PROGRAMMING,3000.0,"['geometry', 'sortings']",2100.0,1942
166,A,PROGRAMMING,500.0,"['binary search', 'implementation', 'sortings']",1100.0,15405
165,E,PROGRAMMING,2500.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp']",2200.0,5613
165,D,PROGRAMMING,2000.0,"['data structures', 'dsu', 'trees']",2100.0,1504
165,C,PROGRAMMING,1500.0,"['binary search', 'brute force', 'dp', 'math', 'strings', 'two pointers']",1600.0,11461
165,B,PROGRAMMING,1000.0,"['binary search', 'implementation']",1500.0,15270
165,A,PROGRAMMING,500.0,['implementation'],1000.0,21387
164,E,PROGRAMMING,2500.0,[],3100.0,64
164,D,PROGRAMMING,2500.0,"['binary search', 'brute force']",3100.0,224
164,C,PROGRAMMING,1500.0,"['flows', 'graphs']",2400.0,839
164,B,PROGRAMMING,1000.0,['two pointers'],2000.0,443
164,A,PROGRAMMING,500.0,"['dfs and similar', 'graphs']",1700.0,947
163,E,PROGRAMMING,2500.0,"['data structures', 'dfs and similar', 'dp', 'strings', 'trees']",2800.0,1382
163,D,PROGRAMMING,2000.0,['brute force'],2900.0,457
163,C,PROGRAMMING,1500.0,"['sortings', 'two pointers']",2100.0,532
163,B,PROGRAMMING,1000.0,['binary search'],2000.0,1026
163,A,PROGRAMMING,1000.0,['dp'],1700.0,2539
162,J,PROGRAMMING,,['*special'],1800.0,84
162,I,PROGRAMMING,,['*special'],2000.0,69
162,H,PROGRAMMING,,['*special'],1800.0,81
162,G,PROGRAMMING,,['*special'],2000.0,52
162,F,PROGRAMMING,,['*special'],1800.0,157
162,E,PROGRAMMING,,['*special'],1800.0,170
162,D,PROGRAMMING,,['*special'],1900.0,220
162,C,PROGRAMMING,,['*special'],1800.0,569
162,B,PROGRAMMING,,['*special'],1800.0,304
162,A,PROGRAMMING,,"['*special', 'implementation']",1100.0,772
161,E,PROGRAMMING,2500.0,"['brute force', 'dp']",2500.0,453
161,D,PROGRAMMING,2000.0,"['dfs and similar', 'dp', 'trees']",1800.0,12526
161,C,PROGRAMMING,2000.0,['divide and conquer'],2400.0,600
161,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings']",1700.0,1897
161,A,PROGRAMMING,1000.0,"['binary search', 'brute force', 'greedy', 'two pointers']",1300.0,4585
160,E,PROGRAMMING,2500.0,"['binary search', 'data structures', 'sortings']",2400.0,555
160,D,PROGRAMMING,2000.0,"['dfs and similar', 'dsu', 'graphs', 'sortings']",2300.0,2232
160,C,PROGRAMMING,1500.0,"['implementation', 'math', 'sortings']",1700.0,3325
160,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,12967
160,A,PROGRAMMING,500.0,"['greedy', 'sortings']",900.0,103694
159,E,PROGRAMMING,2500.0,"['*special', 'data structures', 'greedy', 'sortings']",1700.0,973
159,D,PROGRAMMING,2000.0,"['*special', 'brute force', 'dp', 'strings']",1500.0,4169
159,C,PROGRAMMING,1500.0,"['*special', 'binary search', 'brute force', 'data structures', 'strings']",1400.0,2847
159,B,PROGRAMMING,1000.0,"['*special', 'greedy', 'sortings']",1100.0,3594
159,A,PROGRAMMING,500.0,"['*special', 'greedy', 'implementation']",1400.0,2423
158,E,PROGRAMMING,2000.0,"['*special', 'dp', 'sortings']",1900.0,1432
158,D,PROGRAMMING,1500.0,"['*special', 'brute force', 'number theory']",1300.0,6112
158,C,PROGRAMMING,1000.0,"['*special', 'data structures', 'implementation']",1400.0,8098
158,B,PROGRAMMING,1000.0,"['*special', 'greedy', 'implementation']",1100.0,77695
158,A,PROGRAMMING,500.0,"['*special', 'implementation']",800.0,214391
157,B,PROGRAMMING,1000.0,"['geometry', 'sortings']",1000.0,12493
157,A,PROGRAMMING,500.0,['brute force'],800.0,7109
156,E,PROGRAMMING,2500.0,"['brute force', 'dp']",3000.0,157
156,D,PROGRAMMING,2500.0,"['combinatorics', 'graphs']",2500.0,1324
156,C,PROGRAMMING,1500.0,"['combinatorics', 'dp']",2000.0,2196
156,B,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'implementation']",1600.0,2143
156,A,PROGRAMMING,500.0,['brute force'],1700.0,2955
155,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,9790
155,A,PROGRAMMING,500.0,['brute force'],800.0,65529
154,E,PROGRAMMING,2500.0,['geometry'],3000.0,86
154,D,PROGRAMMING,2000.0,"['games', 'math']",2400.0,408
154,C,PROGRAMMING,1500.0,"['graphs', 'hashing', 'sortings']",2300.0,2531
154,B,PROGRAMMING,1000.0,"['math', 'number theory']",1600.0,3974
154,A,PROGRAMMING,500.0,['greedy'],1600.0,3890
153,E,PROGRAMMING,,['*special'],2100.0,69
153,D,PROGRAMMING,,['*special'],2000.0,73
153,C,PROGRAMMING,,['*special'],2200.0,342
153,B,PROGRAMMING,,['*special'],1800.0,145
153,A,PROGRAMMING,,['*special'],1600.0,641
152,E,PROGRAMMING,2500.0,"['bitmasks', 'dp', 'graphs', 'trees']",2500.0,416
152,D,PROGRAMMING,2500.0,['brute force'],2600.0,232
152,C,PROGRAMMING,1500.0,['combinatorics'],1400.0,9914
152,B,PROGRAMMING,1000.0,"['binary search', 'implementation']",1300.0,6114
152,A,PROGRAMMING,500.0,['implementation'],900.0,15437
151,B,PROGRAMMING,1000.0,"['implementation', 'strings']",1200.0,6093
151,A,PROGRAMMING,500.0,"['implementation', 'math']",800.0,58951
150,E,PROGRAMMING,3000.0,"['binary search', 'data structures', 'divide and conquer', 'trees']",3000.0,715
150,D,PROGRAMMING,1500.0,"['dp', 'strings']",2600.0,540
150,C,PROGRAMMING,1000.0,"['data structures', 'math', 'probabilities']",2200.0,619
150,B,PROGRAMMING,500.0,"['combinatorics', 'dfs and similar', 'graphs', 'math']",1600.0,3792
150,A,PROGRAMMING,500.0,"['games', 'math', 'number theory']",1400.0,7404
149,E,PROGRAMMING,2500.0,"['string suffix structures', 'strings']",2300.0,1900
149,D,PROGRAMMING,2500.0,['dp'],1900.0,3355
149,C,PROGRAMMING,1500.0,"['greedy', 'math', 'sortings']",1500.0,5175
149,B,PROGRAMMING,1000.0,['implementation'],1600.0,2178
149,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'sortings']",900.0,35182
148,E,PROGRAMMING,1000.0,['dp'],1900.0,3626
148,D,PROGRAMMING,1000.0,"['dp', 'games', 'math', 'probabilities']",1800.0,6439
148,C,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy']",1700.0,2988
148,B,PROGRAMMING,1000.0,"['implementation', 'math']",1500.0,5108
148,A,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation', 'math']",800.0,80647
147,B,PROGRAMMING,1000.0,"['binary search', 'graphs', 'matrices']",2500.0,725
147,A,PROGRAMMING,500.0,"['implementation', 'strings']",1300.0,3414
146,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1300.0,4090
146,A,PROGRAMMING,500.0,['implementation'],800.0,13841
145,E,PROGRAMMING,2500.0,['data structures'],2400.0,2654
145,D,PROGRAMMING,2500.0,"['combinatorics', 'data structures', 'implementation']",2900.0,230
145,C,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'math']",2100.0,1812
145,B,PROGRAMMING,1000.0,['constructive algorithms'],1800.0,2114
145,A,PROGRAMMING,500.0,"['greedy', 'implementation']",1200.0,6816
144,E,PROGRAMMING,2500.0,"['data structures', 'greedy']",2200.0,552
144,D,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']",1900.0,3540
144,C,PROGRAMMING,1500.0,"['implementation', 'strings']",1500.0,3817
144,B,PROGRAMMING,1000.0,['implementation'],1300.0,4869
144,A,PROGRAMMING,500.0,['implementation'],800.0,82340
143,B,PROGRAMMING,1000.0,"['implementation', 'strings']",1200.0,4832
143,A,PROGRAMMING,500.0,"['brute force', 'math']",1000.0,12486
142,E,PROGRAMMING,2500.0,['geometry'],3000.0,76
142,D,PROGRAMMING,2000.0,['games'],2600.0,326
142,C,PROGRAMMING,1500.0,"['brute force', 'dp']",2300.0,887
142,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'implementation']",1800.0,2102
142,A,PROGRAMMING,500.0,"['brute force', 'math']",1600.0,2521
141,E,PROGRAMMING,2500.0,"['constructive algorithms', 'dp', 'dsu', 'graphs']",2300.0,758
141,D,PROGRAMMING,2000.0,"['graphs', 'shortest paths']",2300.0,832
141,C,PROGRAMMING,2000.0,"['constructive algorithms', 'greedy', 'sortings']",1800.0,2327
141,B,PROGRAMMING,1000.0,"['geometry', 'math']",1400.0,4984
141,A,PROGRAMMING,500.0,"['implementation', 'sortings', 'strings']",800.0,72209
140,F,PROGRAMMING,3000.0,"['geometry', 'sortings']",2600.0,356
140,E,PROGRAMMING,2500.0,"['combinatorics', 'dp']",2600.0,785
140,D,PROGRAMMING,2000.0,"['greedy', 'sortings']",1800.0,2177
140,C,PROGRAMMING,1500.0,"['binary search', 'data structures', 'greedy']",1800.0,4087
140,B,PROGRAMMING,1000.0,"['brute force', 'greedy', 'implementation']",1800.0,1461
140,A,PROGRAMMING,500.0,"['geometry', 'math']",1700.0,4010
139,B,PROGRAMMING,1000.0,"['implementation', 'math']",1600.0,1239
139,A,PROGRAMMING,500.0,['implementation'],1000.0,26003
138,E,PROGRAMMING,2500.0,"['brute force', 'dp', 'two pointers']",2900.0,160
138,D,PROGRAMMING,2000.0,"['dp', 'games']",2500.0,456
138,C,PROGRAMMING,2000.0,"['binary search', 'data structures', 'probabilities', 'sortings']",2200.0,838
138,B,PROGRAMMING,1000.0,['greedy'],1900.0,991
138,A,PROGRAMMING,500.0,['implementation'],1600.0,2276
137,E,PROGRAMMING,2500.0,"['data structures', 'implementation', 'strings']",2000.0,1140
137,D,PROGRAMMING,2000.0,"['dp', 'strings']",1900.0,1445
137,C,PROGRAMMING,1500.0,['sortings'],1500.0,6905
137,B,PROGRAMMING,1000.0,['greedy'],1000.0,12749
137,A,PROGRAMMING,500.0,['implementation'],900.0,6722
136,B,PROGRAMMING,1000.0,"['implementation', 'math']",1100.0,4539
136,A,PROGRAMMING,500.0,['implementation'],800.0,101082
135,E,PROGRAMMING,2500.0,['combinatorics'],3000.0,254
135,D,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'implementation']",2500.0,290
135,C,PROGRAMMING,1500.0,"['constructive algorithms', 'games', 'greedy']",1900.0,1308
135,B,PROGRAMMING,1000.0,"['brute force', 'geometry', 'math']",1600.0,2241
135,A,PROGRAMMING,500.0,"['greedy', 'implementation', 'sortings']",1300.0,7269
134,C,PROGRAMMING,1500.0,"['constructive algorithms', 'graphs', 'greedy']",2200.0,453
134,B,PROGRAMMING,1000.0,"['brute force', 'dfs and similar', 'math', 'number theory']",1900.0,1804
134,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1200.0,3497
133,B,PROGRAMMING,1000.0,['implementation'],1200.0,8443
133,A,PROGRAMMING,500.0,['implementation'],900.0,93472
132,E,PROGRAMMING,2500.0,"['flows', 'graphs']",2700.0,446
132,D,PROGRAMMING,2000.0,"['constructive algorithms', 'dp', 'greedy']",2100.0,587
132,C,PROGRAMMING,1500.0,['dp'],1800.0,2213
132,B,PROGRAMMING,1500.0,['implementation'],2100.0,467
132,A,PROGRAMMING,500.0,['implementation'],1300.0,2700
131,F,PROGRAMMING,2500.0,"['binary search', 'two pointers']",2000.0,569
131,E,PROGRAMMING,2500.0,['sortings'],1700.0,1767
131,D,PROGRAMMING,2000.0,"['dfs and similar', 'graphs']",1600.0,4370
131,C,PROGRAMMING,1500.0,"['combinatorics', 'math']",1400.0,10189
131,B,PROGRAMMING,1000.0,"['implementation', 'math']",1200.0,6621
131,A,PROGRAMMING,500.0,"['implementation', 'strings']",1000.0,76060
130,J,PROGRAMMING,,['*special'],1800.0,316
130,I,PROGRAMMING,,"['*special', 'sortings']",2300.0,160
130,H,PROGRAMMING,,['*special'],1600.0,465
130,G,PROGRAMMING,,['*special'],1700.0,265
130,F,PROGRAMMING,,['*special'],1600.0,266
130,E,PROGRAMMING,,['*special'],1600.0,280
130,D,PROGRAMMING,,['*special'],1500.0,374
130,C,PROGRAMMING,,['*special'],1500.0,474
130,B,PROGRAMMING,,"['*special', 'implementation', 'strings']",1400.0,500
130,A,PROGRAMMING,,"['*special', 'implementation']",900.0,1465
129,B,PROGRAMMING,1000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1200.0,11243
129,A,PROGRAMMING,500.0,['implementation'],900.0,20630
128,E,PROGRAMMING,2500.0,"['geometry', 'math']",2900.0,93
128,D,PROGRAMMING,2000.0,"['constructive algorithms', 'implementation']",2000.0,1069
128,C,PROGRAMMING,1500.0,"['combinatorics', 'dp']",2000.0,2570
128,B,PROGRAMMING,1500.0,"['brute force', 'constructive algorithms', 'hashing', 'implementation', 'string suffix structures', 'strings']",2100.0,2375
128,A,PROGRAMMING,1000.0,['dfs and similar'],1500.0,3058
127,B,PROGRAMMING,1000.0,['implementation'],1000.0,7638
127,A,PROGRAMMING,500.0,['geometry'],900.0,10395
126,E,PROGRAMMING,2500.0,"['brute force', 'flows']",2900.0,74
126,D,PROGRAMMING,2000.0,"['dp', 'math']",2300.0,783
126,C,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy']",2000.0,687
126,B,PROGRAMMING,1000.0,"['binary search', 'dp', 'hashing', 'string suffix structures', 'strings']",1700.0,16561
126,A,PROGRAMMING,500.0,"['binary search', 'brute force', 'math']",1900.0,1372
125,E,PROGRAMMING,5000.0,"['binary search', 'graphs']",2400.0,951
125,D,PROGRAMMING,3000.0,"['constructive algorithms', 'greedy']",2200.0,376
125,C,PROGRAMMING,2000.0,"['constructive algorithms', 'greedy']",1600.0,862
125,B,PROGRAMMING,1500.0,['implementation'],1000.0,2627
125,A,PROGRAMMING,1000.0,['math'],1400.0,2543
124,B,PROGRAMMING,1000.0,"['brute force', 'combinatorics', 'implementation']",1400.0,3466
124,A,PROGRAMMING,500.0,['math'],1000.0,33960
123,E,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'probabilities', 'trees']",2500.0,658
123,D,PROGRAMMING,2000.0,['string suffix structures'],2300.0,1127
123,C,PROGRAMMING,1500.0,"['combinatorics', 'dp', 'greedy']",2300.0,567
123,B,PROGRAMMING,1000.0,['math'],1800.0,1064
123,A,PROGRAMMING,1000.0,"['implementation', 'number theory', 'strings']",1300.0,3447
122,B,PROGRAMMING,1000.0,"['brute force', 'implementation']",1000.0,11584
122,A,PROGRAMMING,500.0,"['brute force', 'number theory']",1000.0,108314
121,E,PROGRAMMING,2500.0,['data structures'],2400.0,1498
121,D,PROGRAMMING,2000.0,"['binary search', 'implementation', 'two pointers']",2500.0,261
121,C,PROGRAMMING,1500.0,"['brute force', 'combinatorics', 'number theory']",1900.0,1229
121,B,PROGRAMMING,1000.0,['strings'],1500.0,2481
121,A,PROGRAMMING,500.0,['implementation'],1100.0,8420
120,J,PROGRAMMING,,"['divide and conquer', 'geometry', 'sortings']",1900.0,880
120,I,PROGRAMMING,,['greedy'],2200.0,298
120,H,PROGRAMMING,,['graph matchings'],1800.0,1292
120,G,PROGRAMMING,,['implementation'],1800.0,667
120,F,PROGRAMMING,,"['dp', 'greedy', 'trees']",1400.0,3386
120,E,PROGRAMMING,,"['games', 'math']",1400.0,2570
120,D,PROGRAMMING,,['brute force'],1400.0,1841
120,C,PROGRAMMING,,"['implementation', 'math']",1100.0,3485
120,B,PROGRAMMING,,['implementation'],1100.0,3234
120,A,PROGRAMMING,,"['brute force', 'implementation', 'math']",1000.0,4322
119,E,PROGRAMMING,2500.0,['geometry'],2400.0,92
119,D,PROGRAMMING,2000.0,"['hashing', 'strings']",2500.0,455
119,C,PROGRAMMING,1500.0,['dp'],2000.0,828
119,B,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation', 'sortings']",1900.0,1040
119,A,PROGRAMMING,500.0,['implementation'],800.0,26245
118,E,PROGRAMMING,2500.0,"['dfs and similar', 'graphs']",2000.0,5636
118,D,PROGRAMMING,2000.0,['dp'],1700.0,15881
118,C,PROGRAMMING,1500.0,"['brute force', 'greedy', 'sortings', 'strings']",1900.0,2457
118,B,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1000.0,26619
118,A,PROGRAMMING,500.0,"['implementation', 'strings']",1000.0,168377
117,E,PROGRAMMING,2500.0,"['data structures', 'divide and conquer', 'implementation', 'trees']",2900.0,291
117,D,PROGRAMMING,2000.0,"['divide and conquer', 'math']",2500.0,329
117,C,PROGRAMMING,1500.0,"['dfs and similar', 'graphs']",2000.0,2445
117,B,PROGRAMMING,1000.0,"['brute force', 'number theory']",1800.0,1521
117,A,PROGRAMMING,500.0,"['implementation', 'math']",1300.0,1952
116,B,PROGRAMMING,1000.0,"['greedy', 'implementation']",1100.0,13105
116,A,PROGRAMMING,500.0,['implementation'],800.0,122194
115,E,PROGRAMMING,2500.0,"['data structures', 'dp']",2400.0,1227
115,D,PROGRAMMING,2000.0,"['dp', 'expression parsing']",2600.0,351
115,C,PROGRAMMING,1500.0,['math'],2200.0,585
115,B,PROGRAMMING,1000.0,"['greedy', 'sortings']",1500.0,2375
115,A,PROGRAMMING,500.0,"['dfs and similar', 'graphs', 'trees']",900.0,31001
114,B,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'graphs']",1500.0,3356
114,A,PROGRAMMING,500.0,['math'],1000.0,13333
113,E,PROGRAMMING,2500.0,"['combinatorics', 'implementation', 'math']",2700.0,110
113,D,PROGRAMMING,2000.0,"['math', 'matrices', 'probabilities']",2700.0,615
113,C,PROGRAMMING,1500.0,"['brute force', 'math', 'number theory']",2200.0,1174
113,B,PROGRAMMING,1000.0,"['brute force', 'data structures', 'hashing', 'strings']",2000.0,2499
113,A,PROGRAMMING,500.0,"['implementation', 'strings']",1600.0,2175
112,B,PROGRAMMING,1000.0,"['implementation', 'math']",1200.0,3990
112,A,PROGRAMMING,500.0,"['implementation', 'strings']",800.0,192241
111,E,PROGRAMMING,2500.0,[],2900.0,62
111,D,PROGRAMMING,2000.0,"['combinatorics', 'dp']",2300.0,684
111,C,PROGRAMMING,1500.0,"['bitmasks', 'dp', 'dsu']",2100.0,1217
111,B,PROGRAMMING,1000.0,"['binary search', 'data structures', 'number theory']",1900.0,3434
111,A,PROGRAMMING,500.0,['greedy'],1400.0,4516
110,B,PROGRAMMING,1000.0,"['constructive algorithms', 'strings']",1100.0,9602
110,A,PROGRAMMING,500.0,['implementation'],800.0,130128
109,E,PROGRAMMING,2500.0,"['brute force', 'math']",2700.0,94
109,D,PROGRAMMING,2000.0,"['constructive algorithms', 'sortings']",2000.0,607
109,C,PROGRAMMING,1500.0,"['dp', 'dsu', 'trees']",1900.0,3083
109,B,PROGRAMMING,1000.0,"['brute force', 'probabilities']",1900.0,1300
109,A,PROGRAMMING,500.0,"['brute force', 'implementation']",1000.0,15768
108,B,PROGRAMMING,1000.0,"['math', 'sortings']",1400.0,2331
