contestId,index,name,type,points,rating,tags,solvedCount
475,D,CGCDSSQ,PROGRAMMING,2000.0,2000.0,"['brute force', 'data structures', 'math']",4200
475,C,Kamal-ol-molk's Painting,PROGRAMMING,1500.0,2100.0,"['brute force', 'constructive algorithms', 'greedy']",764
475,B,Strongly Connected City,PROGRAMMING,1000.0,1400.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",8049
475,A,Bayan Bus,PROGRAMMING,500.0,1100.0,['implementation'],4649
474,F,Ant colony,PROGRAMMING,3000.0,2100.0,"['data structures', 'math', 'number theory']",7160
474,E,Pillars,PROGRAMMING,3000.0,2000.0,"['binary search', 'data structures', 'dp', 'sortings', 'trees']",2930
474,D,Flowers,PROGRAMMING,2000.0,1700.0,['dp'],22778
474,C,Captain Marmot,PROGRAMMING,1500.0,2000.0,"['brute force', 'geometry']",3024
474,B,Worms,PROGRAMMING,1000.0,1200.0,"['binary search', 'implementation']",41493
474,A,Keyboard,PROGRAMMING,500.0,900.0,['implementation'],40313
472,G,Design Tutorial: Increase the Constraints,PROGRAMMING,3500.0,2800.0,"['bitmasks', 'data structures', 'fft']",374
472,F,Design Tutorial: Change the Goal,PROGRAMMING,3000.0,2700.0,"['constructive algorithms', 'math', 'matrices']",245
472,E,Design Tutorial: Learn from a Game,PROGRAMMING,3000.0,2800.0,"['constructive algorithms', 'implementation']",126
472,D,Design Tutorial: Inverse the Problem,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'dsu', 'shortest paths', 'trees']",4738
472,C,Design Tutorial: Make It Nondeterministic,PROGRAMMING,1500.0,1400.0,['greedy'],6290
472,B,Design Tutorial: Learn from Life,PROGRAMMING,1000.0,1300.0,[],7196
472,A,Design Tutorial: Learn from Math,PROGRAMMING,500.0,800.0,"['math', 'number theory']",54228
471,E,MUH and Lots and Lots of Segments,PROGRAMMING,2500.0,2700.0,"['data structures', 'dsu']",79
471,D,MUH and Cube Walls,PROGRAMMING,2000.0,1800.0,"['string suffix structures', 'strings']",6988
471,C,MUH and House of Cards,PROGRAMMING,2000.0,1700.0,"['binary search', 'brute force', 'greedy', 'math']",3513
471,B,MUH and Important Things,PROGRAMMING,1000.0,1300.0,"['implementation', 'sortings']",5843
471,A,MUH and Sticks,PROGRAMMING,500.0,1100.0,['implementation'],13103
470,H,Array Sorting,PROGRAMMING,,2300.0,['*special'],181
470,G,Hamming Distance,PROGRAMMING,,2300.0,['*special'],89
470,F,Pairwise Sums,PROGRAMMING,,2300.0,['*special'],95
470,E,Chessboard,PROGRAMMING,,1900.0,['*special'],190
470,D,Caesar Cipher,PROGRAMMING,,1900.0,['*special'],144
470,C,Eval,PROGRAMMING,,1900.0,['*special'],168
470,B,Hexakosioihexekontahexaphobia,PROGRAMMING,,1800.0,['*special'],250
470,A,Crystal Ball Sequence,PROGRAMMING,,1400.0,"['*special', 'implementation']",656
469,B,Chat Online,PROGRAMMING,1000.0,1300.0,['implementation'],12018
469,A,I Wanna Be the Guy,PROGRAMMING,500.0,800.0,"['greedy', 'implementation']",85954
468,E,Permanent,PROGRAMMING,2500.0,3100.0,"['dp', 'graph matchings', 'math', 'meet-in-the-middle']",298
468,D,Tree,PROGRAMMING,2000.0,3100.0,['graph matchings'],343
468,C,Hack it!,PROGRAMMING,1500.0,2500.0,"['binary search', 'constructive algorithms', 'math']",2157
468,B,Two Sets,PROGRAMMING,1000.0,2000.0,"['2-sat', 'dfs and similar', 'dsu', 'graph matchings', 'greedy']",3606
468,A,24 Game,PROGRAMMING,500.0,1500.0,"['constructive algorithms', 'greedy', 'math']",7582
467,E,Alex and Complicated Task,PROGRAMMING,2500.0,2300.0,"['data structures', 'dp', 'greedy']",739
467,D,Fedor and Essay,PROGRAMMING,2000.0,2400.0,"['dfs and similar', 'dp', 'graphs', 'hashing', 'strings']",1703
467,C,George and Job,PROGRAMMING,1500.0,1700.0,"['dp', 'implementation']",13616
467,B,Fedor and New Game,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']",34221
467,A,George and Accommodation,PROGRAMMING,500.0,800.0,['implementation'],106668
466,E,Information Graph,PROGRAMMING,2500.0,2100.0,"['dfs and similar', 'dsu', 'graphs', 'trees']",1989
466,D,Increase Sequence,PROGRAMMING,2000.0,2100.0,"['combinatorics', 'dp']",2752
466,C,Number of Ways,PROGRAMMING,1500.0,1700.0,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']",33225
466,B,Wonder Room,PROGRAMMING,1000.0,2000.0,"['brute force', 'math']",4502
466,A,Cheap Travel,PROGRAMMING,500.0,1200.0,['implementation'],56207
465,B,Inbox (100500),PROGRAMMING,1000.0,1000.0,['implementation'],9972
465,A,inc ARG,PROGRAMMING,500.0,900.0,['implementation'],9558
464,E,The Classic Problem,PROGRAMMING,2500.0,3000.0,"['data structures', 'graphs', 'shortest paths']",1126
464,D,World of Darkraft - 2,PROGRAMMING,2000.0,2700.0,"['dp', 'probabilities']",636
464,C,Substitutes in Number,PROGRAMMING,1500.0,2100.0,['dp'],1640
464,B,Restore Cube ,PROGRAMMING,1500.0,2000.0,"['brute force', 'geometry']",1648
464,A,No to Palindromes!,PROGRAMMING,500.0,1700.0,"['greedy', 'strings']",5742
463,E,Caisa and Tree,PROGRAMMING,2500.0,2100.0,"['brute force', 'dfs and similar', 'math', 'number theory', 'trees']",1353
463,D,Gargari and Permutations,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'dp', 'graphs', 'implementation']",5689
463,C,Gargari and Bishops,PROGRAMMING,1500.0,1900.0,"['greedy', 'hashing', 'implementation']",8213
463,B,Caisa and Pylons,PROGRAMMING,1000.0,1100.0,"['brute force', 'implementation', 'math']",24587
463,A,Caisa and Sugar,PROGRAMMING,500.0,1200.0,"['brute force', 'implementation']",8817
462,B,Appleman and Card Game,PROGRAMMING,1000.0,1300.0,['greedy'],13503
462,A,Appleman and Easy Task,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation']",16116
461,E,Appleman and a Game,PROGRAMMING,2500.0,3000.0,"['binary search', 'shortest paths', 'strings']",332
461,D,Appleman and Complicated Task,PROGRAMMING,2000.0,2800.0,"['dsu', 'math']",349
461,C,Appleman and a Sheet of Paper,PROGRAMMING,1500.0,2200.0,"['data structures', 'implementation']",1301
461,B,Appleman and Tree,PROGRAMMING,1000.0,2000.0,"['dfs and similar', 'dp', 'trees']",5134
461,A,Appleman and Toastman,PROGRAMMING,500.0,1200.0,"['greedy', 'sortings']",14823
460,E,Roland and Rose,PROGRAMMING,2500.0,2700.0,"['brute force', 'geometry', 'math', 'sortings']",333
460,D,Little Victor and Set,PROGRAMMING,2000.0,2300.0,"['brute force', 'constructive algorithms', 'math']",957
460,C,Present,PROGRAMMING,1500.0,1700.0,"['binary search', 'data structures', 'greedy']",5903
460,B,Little Dima and Equation,PROGRAMMING,1000.0,1500.0,"['brute force', 'implementation', 'math', 'number theory']",11687
460,A,Vasya and Socks,PROGRAMMING,500.0,900.0,"['brute force', 'implementation', 'math']",42511
459,E,Pashmak and Graph,PROGRAMMING,3000.0,1900.0,"['dp', 'sortings']",5147
459,D,Pashmak and Parmida's problem,PROGRAMMING,2000.0,1800.0,"['data structures', 'divide and conquer', 'sortings']",9047
459,C,Pashmak and Buses,PROGRAMMING,2000.0,1900.0,"['combinatorics', 'constructive algorithms', 'math']",5988
459,B,Pashmak and Flowers,PROGRAMMING,500.0,1300.0,"['combinatorics', 'implementation', 'sortings']",36641
459,A,Pashmak and Garden,PROGRAMMING,500.0,1200.0,['implementation'],30166
457,F,An easy problem about trees,PROGRAMMING,3000.0,3200.0,"['dp', 'games', 'greedy', 'trees']",100
457,E,Flow Optimality,PROGRAMMING,2500.0,3000.0,"['constructive algorithms', 'flows', 'math']",78
457,D,Bingo!,PROGRAMMING,2000.0,2700.0,"['combinatorics', 'math', 'probabilities']",255
457,C,Elections,PROGRAMMING,1500.0,2100.0,['brute force'],837
457,B,Distributed Join,PROGRAMMING,1000.0,1900.0,['greedy'],1116
457,A,Golden System,PROGRAMMING,1000.0,1700.0,"['math', 'meet-in-the-middle']",1193
456,B,Fedya and Maths,PROGRAMMING,1000.0,1200.0,"['math', 'number theory']",15421
456,A,Laptops,PROGRAMMING,500.0,1100.0,['sortings'],42815
455,E,Function,PROGRAMMING,2500.0,2900.0,['data structures'],626
455,D,Serega and Fun,PROGRAMMING,2000.0,2700.0,['data structures'],2663
455,C,Civilization,PROGRAMMING,1500.0,2100.0,"['dfs and similar', 'dp', 'dsu', 'ternary search', 'trees']",4973
455,B,A Lot of Games,PROGRAMMING,1000.0,1900.0,"['dfs and similar', 'dp', 'games', 'implementation', 'strings', 'trees']",5508
455,A,Boredom,PROGRAMMING,500.0,1500.0,['dp'],51665
454,B,Little Pony and Sort by Shift,PROGRAMMING,1000.0,1200.0,['implementation'],17324
454,A,Little Pony and Crystal Mine,PROGRAMMING,500.0,800.0,['implementation'],13994
453,E,Little Pony and Lord Tirek,PROGRAMMING,2500.0,3100.0,['data structures'],619
453,D,Little Pony and Elements of Harmony,PROGRAMMING,2500.0,3000.0,"['dp', 'matrices']",451
453,C,Little Pony and Summer Sun Celebration,PROGRAMMING,1500.0,2200.0,"['constructive algorithms', 'dfs and similar', 'graphs']",1551
453,B,Little Pony and Harmony Chest,PROGRAMMING,1000.0,2000.0,"['bitmasks', 'brute force', 'dp']",4402
453,A,Little Pony and Expected Maximum,PROGRAMMING,500.0,1600.0,['probabilities'],9593
452,F,Permutation,PROGRAMMING,2500.0,2700.0,"['data structures', 'divide and conquer', 'hashing']",1266
452,E,Three strings,PROGRAMMING,2500.0,2400.0,"['data structures', 'dsu', 'string suffix structures', 'strings']",977
452,D,"Washer, Dryer, Folder",PROGRAMMING,1500.0,1900.0,"['greedy', 'implementation']",1460
452,C,Magic Trick,PROGRAMMING,1000.0,2100.0,"['combinatorics', 'math', 'probabilities']",1340
452,B,4-point polyline,PROGRAMMING,1000.0,1800.0,"['brute force', 'constructive algorithms', 'geometry', 'trees']",1962
452,A,Eevee,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation', 'strings']",7647
451,E,Devu and Flowers,PROGRAMMING,3000.0,2300.0,"['bitmasks', 'combinatorics', 'number theory']",3059
451,D,Count Good Substrings,PROGRAMMING,2500.0,2000.0,['math'],4560
451,C,Predict Outcome of the Game,PROGRAMMING,1500.0,1700.0,"['brute force', 'implementation', 'math']",3272
451,B,Sort the Array,PROGRAMMING,1000.0,1300.0,"['implementation', 'sortings']",40834
451,A,Game With Sticks,PROGRAMMING,500.0,900.0,['implementation'],59694
450,B,Jzzhu and Sequences,PROGRAMMING,1000.0,1300.0,"['implementation', 'math']",24420
450,A,Jzzhu and Children,PROGRAMMING,500.0,1000.0,['implementation'],30460
449,E,Jzzhu and Squares,PROGRAMMING,2500.0,2900.0,"['dp', 'math', 'number theory']",275
449,D,Jzzhu and Numbers,PROGRAMMING,2000.0,2400.0,"['bitmasks', 'combinatorics', 'dp']",3748
449,C,Jzzhu and Apples,PROGRAMMING,1500.0,2500.0,"['constructive algorithms', 'number theory']",2147
449,B,Jzzhu and Cities,PROGRAMMING,1000.0,2000.0,"['graphs', 'greedy', 'shortest paths']",7489
449,A,Jzzhu and Chocolate,PROGRAMMING,500.0,1700.0,"['greedy', 'math']",3833
448,E,Divisors,PROGRAMMING,3000.0,2200.0,"['brute force', 'dfs and similar', 'implementation', 'number theory']",1428
448,D,Multiplication Table,PROGRAMMING,2000.0,1800.0,"['binary search', 'brute force']",12709
448,C,Painting Fence,PROGRAMMING,2500.0,1900.0,"['divide and conquer', 'dp', 'greedy']",7556
448,B,Suffix Structures,PROGRAMMING,1000.0,1400.0,"['implementation', 'strings']",15185
448,A,Rewards,PROGRAMMING,500.0,800.0,['implementation'],23384
447,B,DZY Loves Strings,PROGRAMMING,1000.0,1000.0,"['greedy', 'implementation']",19377
447,A,DZY Loves Hash,PROGRAMMING,500.0,800.0,['implementation'],9008
446,E,DZY Loves Bridges,PROGRAMMING,2500.0,3100.0,"['math', 'matrices']",113
446,D,DZY Loves Games,PROGRAMMING,2000.0,2800.0,"['math', 'matrices', 'probabilities']",358
446,C,DZY Loves Fibonacci Numbers,PROGRAMMING,1500.0,2400.0,"['data structures', 'math', 'number theory']",3042
446,B,DZY Loves Modification,PROGRAMMING,1500.0,2000.0,"['brute force', 'data structures', 'greedy']",3478
446,A,DZY Loves Sequences,PROGRAMMING,500.0,1600.0,"['dp', 'implementation', 'two pointers']",12020
445,B,DZY Loves Chemistry,PROGRAMMING,1000.0,1400.0,"['dfs and similar', 'dsu', 'greedy']",11672
445,A,DZY Loves Chessboard,PROGRAMMING,500.0,1200.0,"['dfs and similar', 'implementation']",26849
444,E,DZY Loves Planting,PROGRAMMING,2500.0,2700.0,"['binary search', 'dsu', 'trees']",713
444,D,DZY Loves Strings,PROGRAMMING,2000.0,2500.0,"['binary search', 'hashing', 'strings', 'two pointers']",718
444,C,DZY Loves Colors,PROGRAMMING,2000.0,2400.0,['data structures'],2680
444,B,DZY Loves FFT,PROGRAMMING,1000.0,2300.0,['probabilities'],985
444,A,DZY Loves Physics,PROGRAMMING,500.0,1600.0,"['greedy', 'math']",3240
443,B,Kolya and Tandem Repeat,PROGRAMMING,1000.0,1500.0,"['brute force', 'implementation', 'strings']",3921
443,A,Anton and Letters,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'implementation']",78783
442,E,Gena and Second Distance,PROGRAMMING,2500.0,3100.0,['geometry'],165
442,D,Adam and Tree,PROGRAMMING,2000.0,2600.0,"['data structures', 'trees']",919
442,C,Artem and Array ,PROGRAMMING,1500.0,2500.0,"['data structures', 'greedy']",1576
442,B,Andrey and Problem,PROGRAMMING,1500.0,1800.0,"['greedy', 'math', 'probabilities']",4796
442,A,Borya and Hanabi,PROGRAMMING,500.0,1700.0,"['bitmasks', 'brute force', 'implementation']",2076
441,E,Valera and Number,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'dp', 'math', 'probabilities']",648
441,D,Valera and Swaps,PROGRAMMING,2000.0,2100.0,"['constructive algorithms', 'dsu', 'graphs', 'implementation', 'math', 'string suffix structures']",1035
441,C,Valera and Tubes ,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'dfs and similar', 'implementation']",10658
441,B,Valera and Fruits,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation']",6813
441,A,Valera and Antique Items,PROGRAMMING,500.0,1000.0,['implementation'],17792
440,D,Berland Federalization,PROGRAMMING,2000.0,2200.0,"['dp', 'trees']",578
440,C,One-Based Arithmetic,PROGRAMMING,1500.0,1800.0,"['brute force', 'dfs and similar', 'divide and conquer']",874
440,B,Balancer,PROGRAMMING,1000.0,1600.0,"['greedy', 'implementation']",1896
440,A,Forgotten Episode,PROGRAMMING,500.0,800.0,['implementation'],6485
439,E,Devu and Birthday Celebration,PROGRAMMING,2500.0,2100.0,"['combinatorics', 'dp', 'math']",1446
439,D,Devu and his Brother,PROGRAMMING,2000.0,1700.0,"['binary search', 'sortings', 'ternary search', 'two pointers']",5541
439,C,Devu and Partitioning of the Array,PROGRAMMING,1500.0,1700.0,"['brute force', 'constructive algorithms', 'implementation', 'number theory']",3753
439,B,"Devu, the Dumb Guy",PROGRAMMING,1000.0,1200.0,"['implementation', 'sortings']",13662
439,A,"Devu, the Singer and Churu, the Joker",PROGRAMMING,500.0,900.0,"['greedy', 'implementation']",24198
438,E,The Child and Binary Tree,PROGRAMMING,3000.0,3100.0,"['combinatorics', 'divide and conquer', 'fft', 'number theory']",1677
438,D,The Child and Sequence,PROGRAMMING,2000.0,2300.0,"['data structures', 'math']",7314
437,E,The Child and Polygon,PROGRAMMING,2500.0,2500.0,"['dp', 'geometry']",658
437,D,The Child and Zoo,PROGRAMMING,2000.0,1900.0,"['dsu', 'sortings']",3079
437,C,The Child and Toy,PROGRAMMING,1500.0,1400.0,"['graphs', 'greedy', 'sortings']",13239
437,B,The Child and Set,PROGRAMMING,1500.0,1500.0,"['bitmasks', 'greedy', 'implementation', 'sortings']",8935
437,A,The Child and Homework,PROGRAMMING,500.0,1300.0,['implementation'],8740
436,F,Banners,PROGRAMMING,3000.0,3000.0,"['brute force', 'data structures', 'dp']",325
436,E,Cardboard Box,PROGRAMMING,2500.0,2600.0,"['data structures', 'greedy']",1162
436,D,Pudding Monsters,PROGRAMMING,2500.0,2800.0,['dp'],304
436,C,Dungeons and Candies,PROGRAMMING,1500.0,1800.0,"['dsu', 'graphs', 'greedy', 'trees']",2544
436,B,Om Nom and Spiders,PROGRAMMING,1000.0,1400.0,"['implementation', 'math']",3026
436,A,Feed with Candy,PROGRAMMING,1000.0,1500.0,['greedy'],3339
435,E,Special Graph,PROGRAMMING,2500.0,2500.0,[],220
435,D,Special Grid,PROGRAMMING,2000.0,2000.0,"['brute force', 'dp', 'greedy']",736
435,C,Cardiogram,PROGRAMMING,1500.0,1600.0,['implementation'],2499
435,B,Pasha Maximizes,PROGRAMMING,1000.0,1400.0,['greedy'],6621
435,A,Queue on Bus Stop,PROGRAMMING,500.0,1000.0,['implementation'],9608
434,E,Furukawa Nagisa's Tree,PROGRAMMING,3000.0,3000.0,"['binary search', 'divide and conquer', 'sortings', 'trees']",246
434,D,Nanami's Power Plant,PROGRAMMING,2000.0,2900.0,['flows'],383
433,E,Tachibana Kanade's Tofu,PROGRAMMING,2500.0,2500.0,['dp'],463
433,D,Nanami's Digital Board,PROGRAMMING,2000.0,2000.0,"['dsu', 'implementation']",1029
433,C,Ryouko's Memory Note,PROGRAMMING,1500.0,1800.0,"['implementation', 'math', 'sortings']",2379
433,B,Kuriyama Mirai's Stones,PROGRAMMING,1500.0,1200.0,"['dp', 'implementation', 'sortings']",33651
433,A,Kitahara Haruki's Gift,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation']",15104
432,E,Square Tiling,PROGRAMMING,2500.0,2300.0,"['constructive algorithms', 'greedy']",645
432,D,Prefixes and Suffixes,PROGRAMMING,2000.0,2000.0,"['dp', 'string suffix structures', 'strings', 'two pointers']",7676
432,C,Prime Swaps,PROGRAMMING,1500.0,1800.0,"['greedy', 'sortings']",2411
432,B,Football Kit,PROGRAMMING,1000.0,1200.0,"['brute force', 'greedy', 'implementation']",11277
432,A,Choosing Teams,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'sortings']",53721
431,E,Chemistry Experiment,PROGRAMMING,2500.0,2200.0,"['binary search', 'data structures', 'ternary search']",842
431,D,Random Task,PROGRAMMING,2000.0,2100.0,"['binary search', 'bitmasks', 'combinatorics', 'dp', 'math']",2072
431,C,k-Tree,PROGRAMMING,1500.0,1600.0,"['dp', 'implementation', 'trees']",23407
431,B,Shower Line,PROGRAMMING,1500.0,1200.0,"['brute force', 'implementation']",10212
431,A,Black Square,PROGRAMMING,500.0,800.0,['implementation'],48161
430,B,Balls Game,PROGRAMMING,1000.0,1400.0,"['brute force', 'two pointers']",3569
430,A,Points and Segments (easy),PROGRAMMING,500.0,1600.0,"['constructive algorithms', 'sortings']",2180
429,E,Points and Segments,PROGRAMMING,2000.0,3000.0,['graphs'],814
429,D,Tricky Function,PROGRAMMING,2000.0,2200.0,"['data structures', 'divide and conquer', 'geometry']",2432
429,C,Guess the Tree,PROGRAMMING,1500.0,2300.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'trees']",889
429,B,Working out,PROGRAMMING,1000.0,1600.0,['dp'],8115
429,A,Xor-tree,PROGRAMMING,500.0,1300.0,"['dfs and similar', 'trees']",9560
427,E,Police Patrol,PROGRAMMING,2500.0,2000.0,"['greedy', 'implementation', 'math', 'ternary search']",1374
427,D,Match & Catch,PROGRAMMING,2000.0,2200.0,"['dp', 'string suffix structures', 'strings']",2025
427,C,Checkposts,PROGRAMMING,1500.0,1700.0,"['dfs and similar', 'graphs', 'two pointers']",12262
427,B,Prison Transfer,PROGRAMMING,1000.0,1100.0,"['data structures', 'implementation']",13274
427,A,Police Recruits,PROGRAMMING,500.0,800.0,['implementation'],67399
426,B,Sereja and Mirroring,PROGRAMMING,1000.0,1300.0,['implementation'],3726
426,A,Sereja and Mugs,PROGRAMMING,500.0,800.0,['implementation'],8567
425,E,Sereja and Sets,PROGRAMMING,2000.0,2500.0,['dp'],515
425,D,Sereja and Squares,PROGRAMMING,2000.0,2300.0,"['binary search', 'data structures', 'hashing']",1362
425,C,Sereja and Two Sequences,PROGRAMMING,1500.0,2300.0,"['data structures', 'dp']",878
425,B,Sereja and Table ,PROGRAMMING,1000.0,2200.0,"['bitmasks', 'greedy']",1268
425,A,Sereja and Swaps,PROGRAMMING,500.0,1500.0,"['brute force', 'sortings']",3764
424,E,Colored Jenga,PROGRAMMING,3000.0,2500.0,"['dfs and similar', 'dp', 'probabilities']",121
424,D,Biathlon Track,PROGRAMMING,2500.0,2300.0,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'dp']",544
424,C,Magic Formulas,PROGRAMMING,1500.0,1600.0,['math'],5055
424,B,Megacity,PROGRAMMING,1000.0,1200.0,"['binary search', 'greedy', 'implementation', 'sortings']",7127
424,A,Squats,PROGRAMMING,500.0,900.0,['implementation'],7985
421,D,Bug in Code,PROGRAMMING,2000.0,1900.0,"['binary search', 'data structures', 'sortings']",483
421,A,Pasha and Hamsters,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'implementation']",5566
420,E,Playing the ball,PROGRAMMING,2000.0,2600.0,['geometry'],210
420,D,Cup Trick,PROGRAMMING,1500.0,2200.0,['data structures'],736
