contestId,index,name,type,points,tags,rating,solvedCount
624,B,Making a String,PROGRAMMING,1000.0,"['greedy', 'sortings']",1100.0,7332
624,A,Save Luke,PROGRAMMING,500.0,['math'],800.0,9838
623,E,Transforming Sequence,PROGRAMMING,2250.0,"['combinatorics', 'dp', 'fft', 'math']",3300.0,508
623,D,Birthday,PROGRAMMING,2000.0,"['greedy', 'math', 'probabilities']",2700.0,462
623,C,Electric Charges,PROGRAMMING,1750.0,"['binary search', 'dp']",2900.0,444
623,B,Array GCD,PROGRAMMING,1000.0,"['dp', 'greedy', 'number theory']",2300.0,1967
623,A,Graph and String,PROGRAMMING,500.0,"['constructive algorithms', 'graphs']",1800.0,4238
622,F,The Sum of the k-th Powers,PROGRAMMING,,['math'],2600.0,3154
622,E,Ants in Leaves,PROGRAMMING,,"['dfs and similar', 'greedy', 'sortings', 'trees']",2200.0,1879
622,D,Optimal Number Permutation,PROGRAMMING,,['constructive algorithms'],1900.0,2680
622,C,Not Equal on a Segment,PROGRAMMING,,"['data structures', 'implementation']",1700.0,5929
622,B,The Time,PROGRAMMING,,['implementation'],900.0,8815
622,A,Infinite Sequence,PROGRAMMING,,"['implementation', 'math']",1000.0,8753
621,E,Wet Shark and Blocks,PROGRAMMING,2500.0,"['dp', 'matrices']",2000.0,2593
621,D,Rat Kwesh and Cheese,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'math']",2400.0,954
621,C,Wet Shark and Flowers,PROGRAMMING,1500.0,"['combinatorics', 'math', 'number theory', 'probabilities']",1700.0,5162
621,B,Wet Shark and Bishops,PROGRAMMING,1000.0,"['combinatorics', 'implementation']",1300.0,10468
621,A,Wet Shark and Odd and Even,PROGRAMMING,500.0,['implementation'],900.0,18529
620,F,Xors on Segments,PROGRAMMING,,"['data structures', 'strings', 'trees']",2800.0,645
620,E,New Year Tree,PROGRAMMING,,"['bitmasks', 'data structures', 'trees']",2100.0,4776
620,D,Professor GukiZ and Two Arrays,PROGRAMMING,,"['binary search', 'two pointers']",2200.0,1567
620,C,Pearls in a Row,PROGRAMMING,,['greedy'],1500.0,5909
620,B,Grandfather Dovlet’s calculator,PROGRAMMING,,['implementation'],1000.0,8598
620,A,Professor GukiZ's Robot,PROGRAMMING,,"['implementation', 'math']",800.0,12202
618,G,Combining Slimes,PROGRAMMING,3500.0,"['dp', 'math', 'matrices', 'probabilities']",3300.0,209
618,F,Double Knapsack,PROGRAMMING,2750.0,"['constructive algorithms', 'two pointers']",3000.0,1209
618,E,Robot Arm,PROGRAMMING,2500.0,"['data structures', 'geometry']",2500.0,573
618,D,Hamiltonian Spanning Tree,PROGRAMMING,1750.0,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']",2200.0,1658
618,C,Constellation,PROGRAMMING,1500.0,"['geometry', 'implementation']",1600.0,4062
618,B,Guess the Permutation,PROGRAMMING,1000.0,['constructive algorithms'],1100.0,7730
618,A,Slime Combining,PROGRAMMING,500.0,['implementation'],800.0,8047
617,E,XOR and Favorite Number,PROGRAMMING,2750.0,['data structures'],2200.0,7098
617,D,Polyline,PROGRAMMING,1750.0,"['constructive algorithms', 'implementation']",1700.0,4076
617,C,Watering Flowers,PROGRAMMING,1250.0,['implementation'],1600.0,4679
617,B,Chocolate,PROGRAMMING,1000.0,['combinatorics'],1300.0,16469
617,A,Elephant,PROGRAMMING,500.0,['math'],800.0,153935
616,F,Expensive Strings,PROGRAMMING,,"['string suffix structures', 'strings']",2700.0,512
616,E,Sum of Remainders,PROGRAMMING,,"['implementation', 'math', 'number theory']",2200.0,2453
616,D,Longest k-Good Segment,PROGRAMMING,,"['binary search', 'data structures', 'two pointers']",1600.0,8203
616,C,The Labyrinth,PROGRAMMING,,['dfs and similar'],1600.0,5078
616,B,Dinner with Emma,PROGRAMMING,,"['games', 'greedy']",1000.0,10848
616,A,Comparing Two Long Integers,PROGRAMMING,,"['implementation', 'strings']",900.0,9183
615,E,Hexagons,PROGRAMMING,2500.0,"['binary search', 'implementation', 'math']",2100.0,948
615,D,Multipliers,PROGRAMMING,2000.0,"['math', 'number theory']",2000.0,3715
615,C,Running Track,PROGRAMMING,1750.0,"['dp', 'greedy', 'strings', 'trees']",2000.0,2203
615,B,Longtail Hedgehog,PROGRAMMING,1250.0,"['dp', 'graphs']",1600.0,4775
615,A,Bulbs,PROGRAMMING,500.0,['implementation'],800.0,16172
614,B,Gena's Code,PROGRAMMING,1000.0,"['implementation', 'math']",1400.0,6641
614,A,Link/Cut Tree,PROGRAMMING,500.0,"['brute force', 'implementation']",1500.0,7311
613,E,Puzzle Lover,PROGRAMMING,2500.0,"['dp', 'hashing', 'strings']",3200.0,441
613,D,Kingdom and its Cities,PROGRAMMING,2000.0,"['dfs and similar', 'divide and conquer', 'dp', 'graphs', 'sortings', 'trees']",2800.0,2362
613,C,Necklace,PROGRAMMING,1250.0,"['constructive algorithms', 'math']",2500.0,962
613,B,Skills,PROGRAMMING,1250.0,"['binary search', 'brute force', 'dp', 'greedy', 'sortings', 'two pointers']",1900.0,2099
613,A,Peter and Snow Blower,PROGRAMMING,750.0,"['binary search', 'geometry', 'ternary search']",1900.0,3144
612,F,Simba on the Circle,PROGRAMMING,,['dp'],2600.0,347
612,E,Square Root of Permutation,PROGRAMMING,,"['combinatorics', 'constructive algorithms', 'dfs and similar', 'graphs', 'math']",2200.0,1471
612,D,The Union of k-Segments,PROGRAMMING,,"['greedy', 'sortings']",1800.0,3499
612,C,Replace To Make Regular Bracket Sequence,PROGRAMMING,,"['data structures', 'expression parsing', 'math']",1400.0,7165
612,B,HDD is Outdated Technology,PROGRAMMING,,"['implementation', 'math']",1200.0,6666
612,A,The Text Splitting,PROGRAMMING,,"['brute force', 'implementation', 'strings']",1300.0,6817
611,H,New Year  and Forgotten Tree,PROGRAMMING,3500.0,"['constructive algorithms', 'flows', 'graphs']",3200.0,517
611,G,New Year and Cake,PROGRAMMING,3000.0,"['geometry', 'two pointers']",2900.0,413
611,F,New Year and Cleaning,PROGRAMMING,2500.0,"['binary search', 'implementation']",2500.0,445
611,E,New Year and Three Musketeers,PROGRAMMING,2500.0,"['data structures', 'greedy', 'sortings']",2400.0,844
611,D,New Year and Ancient Prophecy,PROGRAMMING,1750.0,"['dp', 'hashing', 'strings']",2000.0,2420
611,C,New Year and Domino,PROGRAMMING,1250.0,"['dp', 'implementation']",1500.0,8213
611,B,New Year and Old Property,PROGRAMMING,750.0,"['bitmasks', 'brute force', 'implementation']",1300.0,9319
611,A,New Year and Days,PROGRAMMING,500.0,['implementation'],900.0,11251
610,E,Alphabet Permutations,PROGRAMMING,2500.0,"['data structures', 'strings']",2500.0,735
610,D,Vika and Segments,PROGRAMMING,2500.0,"['constructive algorithms', 'data structures', 'geometry', 'two pointers']",2300.0,1387
610,C,Harmony Analysis,PROGRAMMING,1500.0,['constructive algorithms'],1800.0,2760
610,B,Vika and Squares,PROGRAMMING,1000.0,"['constructive algorithms', 'implementation']",1300.0,6856
610,A,Pasha and Stick,PROGRAMMING,500.0,"['combinatorics', 'math']",1000.0,20698
609,F,Frogs and mosquitoes,PROGRAMMING,,"['data structures', 'greedy']",2500.0,1106
609,E,Minimum spanning tree for each edge,PROGRAMMING,,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']",2100.0,6380
609,D,Gadgets for dollars and pounds,PROGRAMMING,,"['binary search', 'greedy', 'two pointers']",2000.0,2433
609,C,Load Balancing,PROGRAMMING,,"['implementation', 'math']",1500.0,6087
609,B,The Best Gift,PROGRAMMING,,"['constructive algorithms', 'implementation']",1100.0,8554
609,A,USB Flash Drives,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",800.0,15961
608,B,Hamming Distance Sum,PROGRAMMING,1000.0,"['combinatorics', 'strings']",1500.0,6305
608,A,Saitama Destroys Hotel,PROGRAMMING,500.0,"['implementation', 'math']",1000.0,8793
607,E,Cross Sum,PROGRAMMING,3000.0,"['binary search', 'geometry']",3300.0,238
607,D,Power Tree,PROGRAMMING,2000.0,"['data structures', 'trees']",2600.0,532
607,C,Marbles,PROGRAMMING,1500.0,"['hashing', 'strings']",2500.0,764
607,B,Zuma,PROGRAMMING,1250.0,['dp'],1900.0,10002
607,A,Chain Reaction,PROGRAMMING,500.0,"['binary search', 'dp']",1600.0,8974
606,B,Testing Robots,PROGRAMMING,1000.0,['implementation'],1600.0,2710
606,A,Magic Spheres,PROGRAMMING,500.0,['implementation'],1200.0,7535
605,E,Intergalaxy Trips,PROGRAMMING,2500.0,"['probabilities', 'shortest paths']",2700.0,1262
605,D,Board Game,PROGRAMMING,2000.0,"['data structures', 'dfs and similar']",2500.0,768
605,C,Freelancer's Dreams,PROGRAMMING,1500.0,['geometry'],2400.0,1064
605,B,Lazy Student,PROGRAMMING,1000.0,"['constructive algorithms', 'data structures', 'graphs']",1700.0,3316
605,A,Sorting Railway Cars,PROGRAMMING,500.0,"['constructive algorithms', 'greedy']",1600.0,6924
604,B,More Cowbell,PROGRAMMING,1000.0,"['binary search', 'greedy']",1400.0,8116
604,A,Uncowed Forces,PROGRAMMING,500.0,['implementation'],1000.0,8567
603,E,Pastoral Oddities,PROGRAMMING,3000.0,"['data structures', 'divide and conquer', 'dsu', 'math', 'trees']",3000.0,1055
603,D,Ruminations on Ruminants,PROGRAMMING,2000.0,"['geometry', 'math']",2900.0,329
603,C,Lieges of Legendre,PROGRAMMING,1500.0,"['games', 'math']",2200.0,1777
603,B,Moodular Arithmetic,PROGRAMMING,1000.0,"['combinatorics', 'dfs and similar', 'dsu', 'math', 'number theory']",1800.0,2507
603,A,Alternative Thinking,PROGRAMMING,500.0,"['dp', 'greedy', 'math']",1600.0,7412
602,B,Approximating a Constant Range,PROGRAMMING,1000.0,"['dp', 'implementation', 'two pointers']",1400.0,10056
602,A,Two Bases,PROGRAMMING,500.0,"['brute force', 'implementation']",1100.0,8083
601,E,A Museum Robbery,PROGRAMMING,2500.0,"['data structures', 'dp']",2800.0,759
601,D,Acyclic Organic Compounds,PROGRAMMING,2000.0,"['data structures', 'dfs and similar', 'dsu', 'hashing', 'strings', 'trees']",2400.0,1029
601,C,Kleofáš and the n-thlon,PROGRAMMING,1250.0,"['dp', 'math', 'probabilities']",2300.0,1263
601,B,Lipshitz Sequence,PROGRAMMING,1250.0,"['data structures', 'math']",2100.0,1947
601,A,The Two Routes,PROGRAMMING,500.0,"['graphs', 'shortest paths']",1600.0,10876
600,F,Edge coloring of bipartite graph,PROGRAMMING,,['graphs'],2800.0,603
600,E,Lomsat gelral,PROGRAMMING,,"['data structures', 'dfs and similar', 'dsu', 'trees']",2300.0,11441
600,D,Area of Two Circles' Intersection,PROGRAMMING,,['geometry'],2000.0,2043
600,C,Make Palindrome,PROGRAMMING,,"['constructive algorithms', 'greedy', 'strings']",1800.0,5441
600,B,Queries about less or equal elements,PROGRAMMING,,"['binary search', 'data structures', 'sortings', 'two pointers']",1300.0,25274
600,A,Extract Numbers,PROGRAMMING,,"['implementation', 'strings']",1600.0,4701
599,E,Sandy and Nuts,PROGRAMMING,3000.0,"['bitmasks', 'dp', 'trees']",2600.0,598
599,D,Spongebob and Squares,PROGRAMMING,2000.0,"['brute force', 'math']",1900.0,2495
599,C,Day at the Beach,PROGRAMMING,1500.0,['sortings'],1600.0,4491
599,B,Spongebob and Joke,PROGRAMMING,1000.0,['implementation'],1500.0,4253
599,A,Patrick and Shopping,PROGRAMMING,500.0,['implementation'],800.0,26879
598,F,Cut Length,PROGRAMMING,,['geometry'],2900.0,333
598,E,Chocolate Bar,PROGRAMMING,,"['brute force', 'dp']",2000.0,4145
598,D,Igor In the Museum,PROGRAMMING,,"['dfs and similar', 'graphs', 'shortest paths']",1700.0,9716
598,C,Nearest vectors,PROGRAMMING,,"['geometry', 'sortings']",2300.0,3636
598,B,Queries on a String,PROGRAMMING,,"['implementation', 'strings']",1300.0,9998
598,A,Tricky Sum,PROGRAMMING,,['math'],900.0,23128
597,C,Subsequences,PROGRAMMING,1500.0,"['data structures', 'dp']",1900.0,4196
597,B,Restaurant,PROGRAMMING,1000.0,"['dp', 'greedy', 'sortings']",1600.0,4445
597,A,Divisibility,PROGRAMMING,500.0,['math'],1600.0,4316
596,E,Wilbur and Strings,PROGRAMMING,2500.0,"['dfs and similar', 'dp', 'graphs', 'strings']",2500.0,377
596,D,Wilbur and Trees,PROGRAMMING,2250.0,"['dp', 'math', 'probabilities', 'sortings']",2300.0,660
596,C,Wilbur and Points,PROGRAMMING,1500.0,"['combinatorics', 'greedy', 'sortings']",1700.0,2219
596,B,Wilbur and Array,PROGRAMMING,1000.0,"['greedy', 'implementation']",1100.0,9881
596,A,Wilbur and Swimming Pool,PROGRAMMING,500.0,"['geometry', 'implementation']",1100.0,7118
595,B,Pasha and Phone,PROGRAMMING,1000.0,"['binary search', 'math']",1600.0,2864
595,A,Vitaly and Night,PROGRAMMING,500.0,"['constructive algorithms', 'implementation']",800.0,13936
594,E,Cutting the Line,PROGRAMMING,3000.0,"['string suffix structures', 'strings']",3100.0,144
594,D,REQ,PROGRAMMING,2000.0,"['data structures', 'number theory']",2500.0,1413
594,C,Edo and Magnets,PROGRAMMING,1500.0,"['brute force', 'greedy', 'implementation', 'two pointers']",2300.0,664
594,B,Max and Bike,PROGRAMMING,1000.0,"['binary search', 'geometry']",2500.0,471
594,A,Warrior and Archer,PROGRAMMING,500.0,['games'],2300.0,1670
593,E,Strange Calculation and Cats,PROGRAMMING,3000.0,"['dp', 'matrices']",2400.0,385
593,D,Happy Tree Party,PROGRAMMING,3000.0,"['data structures', 'dfs and similar', 'graphs', 'math', 'trees']",2400.0,1142
593,C,Beautiful Function,PROGRAMMING,3000.0,"['constructive algorithms', 'math']",2200.0,265
593,B,Anton and Lines,PROGRAMMING,1000.0,"['geometry', 'sortings']",1600.0,3906
593,A,2Char,PROGRAMMING,250.0,"['brute force', 'implementation']",1200.0,5599
592,E,BCPC,PROGRAMMING,3000.0,"['binary search', 'geometry', 'two pointers']",2700.0,204
592,D,Super M,PROGRAMMING,2000.0,"['dfs and similar', 'dp', 'graphs', 'trees']",2200.0,2265
592,C,The Big Race,PROGRAMMING,1500.0,['math'],1800.0,3012
592,B,The Monster and the Squirrel,PROGRAMMING,1000.0,['math'],1100.0,8303
592,A,PawnChess,PROGRAMMING,500.0,['implementation'],1200.0,5872
591,B,Rebranding,PROGRAMMING,1000.0,"['implementation', 'strings']",1200.0,7892
591,A,Wizards' Duel,PROGRAMMING,500.0,"['implementation', 'math']",900.0,13301
590,E,Birthday,PROGRAMMING,2500.0,"['graph matchings', 'strings']",3200.0,695
590,D,Top Secret Task,PROGRAMMING,1750.0,['dp'],2300.0,1122
590,C,Three States,PROGRAMMING,1250.0,"['dfs and similar', 'graphs', 'shortest paths']",2200.0,2523
590,B,Chip 'n Dale Rescue Rangers,PROGRAMMING,1000.0,"['binary search', 'geometry', 'math']",2100.0,1669
590,A,Median Smoothing,PROGRAMMING,750.0,['implementation'],1700.0,3864
588,B,Duff in Love,PROGRAMMING,1000.0,['math'],1300.0,13368
588,A,Duff and Meat,PROGRAMMING,750.0,['greedy'],900.0,21753
587,F,Duff is Mad,PROGRAMMING,2750.0,"['data structures', 'strings']",3000.0,862
587,E,Duff as a Queen,PROGRAMMING,2750.0,['data structures'],2900.0,639
587,D,Duff in Mafia,PROGRAMMING,2000.0,"['2-sat', 'binary search']",3100.0,635
587,C,Duff in the Army,PROGRAMMING,1500.0,"['data structures', 'trees']",2200.0,3451
587,B,Duff in Beach,PROGRAMMING,1000.0,['dp'],2100.0,1365
587,A,Duff and Weight Lifting,PROGRAMMING,500.0,['greedy'],1500.0,7217
586,B,Laurenty and Shop,PROGRAMMING,1000.0,['implementation'],1300.0,5066
586,A,Alena's Schedule,PROGRAMMING,500.0,['implementation'],900.0,9529
585,F,Digits of Number Pi,PROGRAMMING,3000.0,"['dp', 'implementation', 'strings']",3200.0,592
585,E,Present for Vitalik the Philatelist ,PROGRAMMING,2250.0,"['combinatorics', 'math', 'number theory']",2900.0,1001
585,D,Lizard Era: Beginning,PROGRAMMING,1750.0,['meet-in-the-middle'],2300.0,1476
585,C,"Alice, Bob, Oranges and Apples",PROGRAMMING,1250.0,['number theory'],2400.0,946
585,B,Phillip and Trains,PROGRAMMING,750.0,"['dfs and similar', 'graphs', 'shortest paths']",1700.0,3390
585,A,Gennady the Dentist,PROGRAMMING,500.0,"['brute force', 'implementation']",1800.0,4095
584,E,Anton and Ira,PROGRAMMING,2500.0,"['constructive algorithms', 'greedy', 'math']",2300.0,1379
584,D,Dima and Lisa,PROGRAMMING,2000.0,"['brute force', 'math', 'number theory']",1800.0,8445
584,C,Marina and Vasya,PROGRAMMING,1500.0,"['constructive algorithms', 'greedy', 'strings']",1700.0,6003
584,B,Kolya and Tanya ,PROGRAMMING,1000.0,['combinatorics'],1500.0,11027
584,A,Olesya and Rodion,PROGRAMMING,500.0,['math'],1000.0,40306
583,B,Robot's Task,PROGRAMMING,1000.0,"['greedy', 'implementation']",1200.0,8362
583,A,Asphalting Roads,PROGRAMMING,500.0,['implementation'],1000.0,11034
582,E,Boolean Function,PROGRAMMING,2500.0,"['bitmasks', 'dp', 'expression parsing']",3000.0,461
582,D,Number of Binominal Coefficients,PROGRAMMING,2250.0,"['dp', 'math', 'number theory']",3300.0,577
582,C,Superior Periodic Subarrays,PROGRAMMING,1500.0,['number theory'],2400.0,711
582,B,Once Again...,PROGRAMMING,1250.0,"['constructive algorithms', 'dp', 'matrices']",1900.0,3243
582,A,GCD Table,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'number theory']",1700.0,7344
581,F,Zublicanes and Mumocrates,PROGRAMMING,3000.0,"['dp', 'trees', 'two pointers']",2400.0,808
581,E,Kojiro and Furrari,PROGRAMMING,3000.0,"['dp', 'greedy']",2800.0,177
581,D,Three Logos,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']",1700.0,3244
581,C,Developing Skills,PROGRAMMING,1500.0,"['implementation', 'math', 'sortings']",1400.0,7131
581,B,Luxurious Houses,PROGRAMMING,1000.0,"['implementation', 'math']",1100.0,12585
581,A,Vasya the Hipster,PROGRAMMING,500.0,"['implementation', 'math']",800.0,62586
580,E,Kefa and Watch,PROGRAMMING,2500.0,"['data structures', 'hashing', 'strings']",2500.0,1839
580,D,Kefa and Dishes,PROGRAMMING,2000.0,"['bitmasks', 'dp']",1800.0,8620
580,C,Kefa and Park,PROGRAMMING,1500.0,"['dfs and similar', 'graphs', 'trees']",1500.0,37029
580,B,Kefa and Company,PROGRAMMING,1250.0,"['binary search', 'sortings', 'two pointers']",1500.0,23343
580,A,Kefa and First Steps,PROGRAMMING,750.0,"['brute force', 'dp', 'implementation']",900.0,78493
579,B,Finding Team Member,PROGRAMMING,500.0,"['brute force', 'implementation', 'sortings']",1300.0,5157
579,A,Raising Bacteria,PROGRAMMING,250.0,['bitmasks'],1000.0,51410
578,F,Mirror Box,PROGRAMMING,3000.0,"['matrices', 'trees']",3200.0,471
578,E,Walking!,PROGRAMMING,2750.0,"['constructive algorithms', 'greedy']",2700.0,584
578,D,LCS Again,PROGRAMMING,2500.0,"['dp', 'greedy']",2700.0,736
578,C,Weakness and Poorness,PROGRAMMING,750.0,['ternary search'],2000.0,4063
578,B,"""Or"" Game",PROGRAMMING,500.0,"['brute force', 'greedy']",1700.0,5049
578,A,A Problem about Polyline,PROGRAMMING,250.0,"['geometry', 'math']",1700.0,4617
577,B,Modulo Sum,PROGRAMMING,1250.0,"['combinatorics', 'data structures', 'dp', 'two pointers']",1900.0,10728
577,A,Multiplication Table,PROGRAMMING,500.0,"['implementation', 'number theory']",1000.0,35917
576,E,Painting Edges,PROGRAMMING,2750.0,"['binary search', 'data structures']",3300.0,1011
576,D,Flights for Regular Customers,PROGRAMMING,2000.0,"['dp', 'matrices']",2700.0,1228
576,C,Points on Plane,PROGRAMMING,1250.0,"['constructive algorithms', 'divide and conquer', 'geometry', 'greedy', 'sortings']",2100.0,3053
576,B,Invariance of Tree,PROGRAMMING,1250.0,"['constructive algorithms', 'dfs and similar', 'greedy', 'trees']",2100.0,1537
576,A,Vasya and Petya's Game,PROGRAMMING,500.0,"['math', 'number theory']",1500.0,12479
575,I,Robots protection,PROGRAMMING,,['data structures'],2800.0,393
575,H,Bots,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'number theory']",1800.0,1577
575,G,Run for beer,PROGRAMMING,,"['dfs and similar', 'shortest paths']",2200.0,836
575,F,Bulbo,PROGRAMMING,,"['dp', 'greedy']",2100.0,955
575,E,Spectator Riots,PROGRAMMING,,['geometry'],2800.0,228
575,D,Tablecity,PROGRAMMING,,"['constructive algorithms', 'implementation']",1700.0,1791
575,C,Party,PROGRAMMING,,"['bitmasks', 'brute force', 'graph matchings']",2700.0,202
575,B,Bribes,PROGRAMMING,,"['dfs and similar', 'graphs', 'trees']",2200.0,1013
575,A,Fibonotci,PROGRAMMING,,"['data structures', 'math', 'matrices']",2700.0,697
574,B,Bear and Three Musketeers,PROGRAMMING,1000.0,"['brute force', 'dfs and similar', 'graphs', 'hashing']",1500.0,7465
574,A,Bear and Elections,PROGRAMMING,500.0,"['greedy', 'implementation']",1200.0,8696
573,E,Bear and Bowling,PROGRAMMING,2500.0,"['data structures', 'greedy']",3200.0,1087
