contestId,index,type,points,rating,tags,solvedCount
519,A,PROGRAMMING,500.0,900.0,['implementation'],18169
518,F,PROGRAMMING,2500.0,2300.0,"['binary search', 'brute force', 'combinatorics', 'dp', 'implementation']",339
518,E,PROGRAMMING,2500.0,2200.0,"['greedy', 'implementation', 'math', 'ternary search']",899
518,D,PROGRAMMING,2000.0,1700.0,"['combinatorics', 'dp', 'math', 'probabilities']",6454
518,C,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'data structures', 'implementation']",5877
518,B,PROGRAMMING,1000.0,1400.0,"['greedy', 'implementation', 'strings']",7682
518,A,PROGRAMMING,500.0,1600.0,"['constructive algorithms', 'strings']",8834
516,E,PROGRAMMING,3000.0,3100.0,"['math', 'number theory']",444
516,D,PROGRAMMING,3000.0,2800.0,"['dfs and similar', 'dp', 'dsu', 'trees', 'two pointers']",1176
515,E,PROGRAMMING,3000.0,2300.0,['data structures'],1981
515,D,PROGRAMMING,3000.0,2000.0,"['constructive algorithms', 'greedy']",2741
515,C,PROGRAMMING,1000.0,1400.0,"['greedy', 'math', 'sortings']",23899
515,B,PROGRAMMING,1000.0,1300.0,"['brute force', 'dsu', 'meet-in-the-middle', 'number theory']",7261
515,A,PROGRAMMING,500.0,1000.0,['math'],18915
514,E,PROGRAMMING,2500.0,2200.0,"['dp', 'matrices']",1326
514,D,PROGRAMMING,2000.0,2000.0,"['binary search', 'data structures', 'two pointers']",3953
514,C,PROGRAMMING,2000.0,2000.0,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",6212
514,B,PROGRAMMING,1000.0,1400.0,"['brute force', 'data structures', 'geometry', 'implementation', 'math']",19445
514,A,PROGRAMMING,500.0,1200.0,"['greedy', 'implementation']",41125
513,G3,PROGRAMMING,16.0,3100.0,['dp'],239
513,G2,PROGRAMMING,5.0,2400.0,"['dp', 'probabilities']",612
513,G1,PROGRAMMING,3.0,1800.0,"['brute force', 'dfs and similar', 'dp', 'meet-in-the-middle']",1742
513,F2,PROGRAMMING,6.0,2800.0,['flows'],300
513,F1,PROGRAMMING,14.0,2700.0,['flows'],287
513,E2,PROGRAMMING,12.0,2700.0,['dp'],515
513,E1,PROGRAMMING,9.0,2600.0,['dp'],442
513,D2,PROGRAMMING,8.0,2600.0,"['constructive algorithms', 'data structures']",358
513,D1,PROGRAMMING,9.0,2400.0,['dfs and similar'],423
513,C,PROGRAMMING,8.0,2000.0,"['bitmasks', 'probabilities']",1507
513,B2,PROGRAMMING,4.0,1800.0,"['bitmasks', 'divide and conquer', 'math']",2545
513,B1,PROGRAMMING,3.0,1400.0,['brute force'],3551
513,A,PROGRAMMING,3.0,800.0,"['constructive algorithms', 'math']",19548
512,E,PROGRAMMING,2250.0,2900.0,"['constructive algorithms', 'divide and conquer']",494
512,D,PROGRAMMING,2250.0,2900.0,"['dp', 'trees']",908
510,E,PROGRAMMING,2500.0,2300.0,['flows'],2080
510,D,PROGRAMMING,2000.0,1900.0,"['bitmasks', 'brute force', 'dp', 'math']",5021
510,C,PROGRAMMING,1500.0,1600.0,"['dfs and similar', 'graphs', 'sortings']",14387
510,B,PROGRAMMING,1000.0,1500.0,['dfs and similar'],12983
510,A,PROGRAMMING,500.0,800.0,['implementation'],71304
509,F,PROGRAMMING,,2300.0,"['dp', 'trees']",837
509,E,PROGRAMMING,,2000.0,"['math', 'strings']",1756
509,D,PROGRAMMING,,2200.0,"['constructive algorithms', 'math']",726
509,C,PROGRAMMING,,2000.0,"['dp', 'greedy', 'implementation']",1948
509,B,PROGRAMMING,,1300.0,"['constructive algorithms', 'greedy', 'implementation']",9379
509,A,PROGRAMMING,,800.0,"['brute force', 'implementation']",36202
508,E,PROGRAMMING,2500.0,2200.0,"['dp', 'greedy']",1509
508,D,PROGRAMMING,2000.0,2500.0,"['dfs and similar', 'graphs']",2904
508,C,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'greedy']",4350
508,B,PROGRAMMING,1000.0,1300.0,"['greedy', 'math', 'strings']",21386
508,A,PROGRAMMING,500.0,1100.0,['brute force'],7564
507,E,PROGRAMMING,2500.0,2100.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",2536
507,D,PROGRAMMING,2000.0,2200.0,"['dp', 'implementation']",1641
507,C,PROGRAMMING,1500.0,1700.0,"['implementation', 'math', 'trees']",4186
507,B,PROGRAMMING,1000.0,1400.0,"['geometry', 'math']",23023
507,A,PROGRAMMING,500.0,1000.0,"['greedy', 'implementation', 'sortings']",16300
506,E,PROGRAMMING,2500.0,3000.0,"['combinatorics', 'dp', 'matrices', 'strings']",629
506,D,PROGRAMMING,1750.0,2400.0,"['brute force', 'dfs and similar', 'dsu', 'graphs']",1928
505,E,PROGRAMMING,2750.0,2900.0,"['binary search', 'greedy']",1280
505,D,PROGRAMMING,2000.0,2200.0,['dfs and similar'],2355
505,C,PROGRAMMING,1500.0,1900.0,"['dfs and similar', 'dp', 'two pointers']",5839
505,B,PROGRAMMING,1000.0,1400.0,"['dfs and similar', 'dp', 'dsu', 'graphs']",11684
505,A,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation', 'strings']",6542
504,E,PROGRAMMING,3000.0,3000.0,"['binary search', 'dfs and similar', 'hashing', 'string suffix structures', 'trees']",819
504,D,PROGRAMMING,2500.0,2700.0,['bitmasks'],294
501,E,PROGRAMMING,3000.0,2500.0,"['binary search', 'combinatorics', 'implementation']",714
501,D,PROGRAMMING,3000.0,2000.0,['data structures'],2272
501,C,PROGRAMMING,1500.0,1500.0,"['constructive algorithms', 'data structures', 'greedy', 'sortings', 'trees']",5412
501,B,PROGRAMMING,500.0,1100.0,"['data structures', 'dsu', 'strings']",14921
501,A,PROGRAMMING,500.0,900.0,['implementation'],21093
500,G,PROGRAMMING,3500.0,3200.0,"['number theory', 'trees']",153
500,F,PROGRAMMING,2750.0,2700.0,"['divide and conquer', 'dp']",675
500,E,PROGRAMMING,2750.0,2300.0,"['data structures', 'dp', 'dsu']",1340
500,D,PROGRAMMING,1500.0,1900.0,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",3004
500,C,PROGRAMMING,1000.0,1600.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",5600
500,B,PROGRAMMING,1000.0,1600.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']",8524
500,A,PROGRAMMING,500.0,1000.0,"['dfs and similar', 'graphs', 'implementation']",47920
499,B,PROGRAMMING,500.0,1000.0,"['implementation', 'strings']",35681
499,A,PROGRAMMING,500.0,1000.0,"['greedy', 'implementation']",13367
498,E,PROGRAMMING,2500.0,2700.0,"['dp', 'matrices']",425
498,D,PROGRAMMING,2000.0,2400.0,"['data structures', 'dp', 'number theory']",1024
498,C,PROGRAMMING,1000.0,2100.0,"['flows', 'graph matchings', 'number theory']",3183
498,B,PROGRAMMING,2000.0,2400.0,"['dp', 'probabilities', 'two pointers']",1112
498,A,PROGRAMMING,500.0,1700.0,['geometry'],6259
497,E,PROGRAMMING,2500.0,2900.0,"['dp', 'matrices']",278
497,D,PROGRAMMING,2000.0,2900.0,"['brute force', 'geometry', 'math']",218
496,E,PROGRAMMING,2250.0,2100.0,"['greedy', 'sortings']",1578
496,D,PROGRAMMING,2250.0,1900.0,['binary search'],2949
496,C,PROGRAMMING,1750.0,1500.0,"['brute force', 'constructive algorithms', 'implementation']",7474
496,B,PROGRAMMING,1000.0,1500.0,"['brute force', 'constructive algorithms', 'implementation']",5733
496,A,PROGRAMMING,500.0,900.0,"['brute force', 'implementation', 'math']",15701
495,B,PROGRAMMING,1000.0,1600.0,"['math', 'number theory']",6187
495,A,PROGRAMMING,500.0,1100.0,['implementation'],8030
494,E,PROGRAMMING,2500.0,3200.0,"['data structures', 'games']",285
494,D,PROGRAMMING,1750.0,2700.0,"['data structures', 'dfs and similar', 'dp', 'trees']",505
494,C,PROGRAMMING,1750.0,2600.0,"['dp', 'probabilities']",797
494,B,PROGRAMMING,1000.0,2000.0,"['dp', 'strings']",2521
494,A,PROGRAMMING,500.0,1500.0,['greedy'],6024
493,E,PROGRAMMING,3000.0,2800.0,['math'],466
493,D,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'games', 'math']",9331
493,C,PROGRAMMING,2000.0,1600.0,"['binary search', 'brute force', 'data structures', 'implementation', 'sortings', 'two pointers']",6520
493,B,PROGRAMMING,1000.0,1400.0,['implementation'],12763
493,A,PROGRAMMING,500.0,1300.0,['implementation'],5936
492,E,PROGRAMMING,2500.0,2000.0,['math'],1576
492,D,PROGRAMMING,2000.0,1800.0,"['binary search', 'implementation', 'math', 'sortings']",3049
492,C,PROGRAMMING,1500.0,1400.0,"['greedy', 'sortings']",13119
492,B,PROGRAMMING,1000.0,1200.0,"['binary search', 'implementation', 'math', 'sortings']",67199
492,A,PROGRAMMING,500.0,800.0,['implementation'],43620
491,C,PROGRAMMING,1500.0,2300.0,"['flows', 'graph matchings']",371
491,B,PROGRAMMING,1000.0,2100.0,"['greedy', 'math']",487
491,A,PROGRAMMING,500.0,1000.0,"['constructive algorithms', 'implementation']",2717
490,F,PROGRAMMING,2500.0,2200.0,"['data structures', 'dfs and similar', 'dp', 'trees']",1480
490,E,PROGRAMMING,2000.0,2000.0,"['binary search', 'brute force', 'greedy', 'implementation']",1499
490,D,PROGRAMMING,2000.0,1900.0,"['brute force', 'dfs and similar', 'math', 'meet-in-the-middle', 'number theory']",2041
490,C,PROGRAMMING,1500.0,1700.0,"['brute force', 'math', 'number theory', 'strings']",8750
490,B,PROGRAMMING,1000.0,1500.0,"['dsu', 'implementation']",5780
490,A,PROGRAMMING,500.0,800.0,"['greedy', 'implementation', 'sortings']",52459
489,F,PROGRAMMING,2500.0,2100.0,"['combinatorics', 'dp']",1576
489,E,PROGRAMMING,2500.0,2300.0,"['binary search', 'dp']",961
489,D,PROGRAMMING,2000.0,1700.0,"['brute force', 'combinatorics', 'dfs and similar', 'graphs']",6449
489,C,PROGRAMMING,1500.0,1400.0,"['dp', 'greedy', 'implementation']",42890
489,B,PROGRAMMING,1000.0,1200.0,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'sortings', 'two pointers']",43900
489,A,PROGRAMMING,500.0,1200.0,"['greedy', 'implementation', 'sortings']",9363
488,B,PROGRAMMING,1500.0,1900.0,"['brute force', 'constructive algorithms', 'math']",2058
488,A,PROGRAMMING,500.0,1100.0,['brute force'],13682
487,E,PROGRAMMING,2500.0,3200.0,"['data structures', 'dfs and similar', 'graphs', 'trees']",1891
487,D,PROGRAMMING,2000.0,2700.0,['data structures'],823
487,C,PROGRAMMING,1500.0,2300.0,"['constructive algorithms', 'math', 'number theory']",2371
487,B,PROGRAMMING,1500.0,2000.0,"['binary search', 'data structures', 'dp', 'two pointers']",3263
487,A,PROGRAMMING,500.0,1800.0,"['binary search', 'brute force', 'implementation']",3627
486,E,PROGRAMMING,2500.0,2200.0,"['data structures', 'dp', 'greedy', 'hashing', 'math']",1971
486,D,PROGRAMMING,2000.0,2100.0,"['dfs and similar', 'dp', 'math', 'trees']",3785
486,C,PROGRAMMING,1500.0,1700.0,"['brute force', 'greedy', 'implementation']",11297
486,B,PROGRAMMING,1000.0,1300.0,"['greedy', 'hashing', 'implementation']",16321
486,A,PROGRAMMING,500.0,800.0,"['implementation', 'math']",101828
485,B,PROGRAMMING,500.0,1300.0,"['brute force', 'greedy']",6404
485,A,PROGRAMMING,1000.0,1400.0,"['implementation', 'math', 'matrices']",7938
484,E,PROGRAMMING,3000.0,2500.0,"['binary search', 'constructive algorithms', 'data structures']",2061
484,D,PROGRAMMING,2000.0,2400.0,"['data structures', 'dp', 'greedy']",2340
484,C,PROGRAMMING,3000.0,2600.0,"['implementation', 'math']",575
484,B,PROGRAMMING,1000.0,2100.0,"['binary search', 'math', 'sortings', 'two pointers']",6575
484,A,PROGRAMMING,500.0,1700.0,"['bitmasks', 'constructive algorithms']",10304
483,B,PROGRAMMING,1000.0,1800.0,"['binary search', 'math']",3946
483,A,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation', 'math', 'number theory']",21322
482,E,PROGRAMMING,2500.0,3200.0,"['data structures', 'trees']",172
482,D,PROGRAMMING,2000.0,2700.0,"['combinatorics', 'dp', 'trees']",508
482,C,PROGRAMMING,1500.0,2600.0,"['bitmasks', 'dp', 'probabilities']",818
482,B,PROGRAMMING,1500.0,1800.0,"['constructive algorithms', 'data structures', 'trees']",5957
482,A,PROGRAMMING,500.0,1200.0,"['constructive algorithms', 'greedy']",9225
480,E,PROGRAMMING,2500.0,2800.0,"['data structures', 'divide and conquer']",493
480,D,PROGRAMMING,2000.0,2600.0,"['dp', 'graphs']",445
479,E,PROGRAMMING,2500.0,1900.0,"['combinatorics', 'dp']",4855
479,D,PROGRAMMING,2000.0,1700.0,"['binary search', 'greedy', 'implementation']",4652
479,C,PROGRAMMING,1500.0,1400.0,"['greedy', 'sortings']",27439
479,B,PROGRAMMING,1000.0,1400.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'sortings']",7428
479,A,PROGRAMMING,500.0,1000.0,"['brute force', 'math']",83816
478,E,PROGRAMMING,2500.0,2900.0,"['brute force', 'dfs and similar', 'meet-in-the-middle', 'sortings']",197
478,D,PROGRAMMING,2000.0,2000.0,['dp'],5329
478,C,PROGRAMMING,1500.0,1800.0,['greedy'],16899
478,B,PROGRAMMING,1000.0,1300.0,"['combinatorics', 'constructive algorithms', 'greedy', 'math']",33766
478,A,PROGRAMMING,500.0,1100.0,['implementation'],24443
477,E,PROGRAMMING,3000.0,3100.0,['data structures'],128
477,D,PROGRAMMING,2000.0,2700.0,"['dp', 'strings']",486
476,E,PROGRAMMING,2500.0,2200.0,"['dp', 'strings']",1729
476,D,PROGRAMMING,2000.0,1900.0,"['constructive algorithms', 'greedy', 'math']",4220
476,C,PROGRAMMING,1500.0,1600.0,['math'],5329
476,B,PROGRAMMING,1500.0,1300.0,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'probabilities']",27618
476,A,PROGRAMMING,500.0,1000.0,"['implementation', 'math']",38911
475,F,PROGRAMMING,2500.0,2900.0,['data structures'],218
475,E,PROGRAMMING,2500.0,2700.0,['dfs and similar'],386
475,D,PROGRAMMING,2000.0,2000.0,"['brute force', 'data structures', 'math']",4193
475,C,PROGRAMMING,1500.0,2100.0,"['brute force', 'constructive algorithms', 'greedy']",764
475,B,PROGRAMMING,1000.0,1400.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",8044
475,A,PROGRAMMING,500.0,1100.0,['implementation'],4649
474,F,PROGRAMMING,3000.0,2100.0,"['data structures', 'math', 'number theory']",7154
474,E,PROGRAMMING,3000.0,2000.0,"['binary search', 'data structures', 'dp', 'sortings', 'trees']",2927
474,D,PROGRAMMING,2000.0,1700.0,['dp'],22754
474,C,PROGRAMMING,1500.0,2000.0,"['brute force', 'geometry']",3022
474,B,PROGRAMMING,1000.0,1200.0,"['binary search', 'implementation']",41451
474,A,PROGRAMMING,500.0,900.0,['implementation'],40270
472,G,PROGRAMMING,3500.0,2800.0,"['bitmasks', 'data structures', 'fft']",374
472,F,PROGRAMMING,3000.0,2700.0,"['constructive algorithms', 'math', 'matrices']",245
472,E,PROGRAMMING,3000.0,2800.0,"['constructive algorithms', 'implementation']",126
472,D,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'dsu', 'shortest paths', 'trees']",4734
472,C,PROGRAMMING,1500.0,1400.0,['greedy'],6288
472,B,PROGRAMMING,1000.0,1300.0,[],7196
472,A,PROGRAMMING,500.0,800.0,"['math', 'number theory']",54161
471,E,PROGRAMMING,2500.0,2700.0,"['data structures', 'dsu']",79
471,D,PROGRAMMING,2000.0,1800.0,"['string suffix structures', 'strings']",6979
471,C,PROGRAMMING,2000.0,1700.0,"['binary search', 'brute force', 'greedy', 'math']",3512
471,B,PROGRAMMING,1000.0,1300.0,"['implementation', 'sortings']",5843
471,A,PROGRAMMING,500.0,1100.0,['implementation'],13103
470,H,PROGRAMMING,,2300.0,['*special'],180
470,G,PROGRAMMING,,2300.0,['*special'],89
470,F,PROGRAMMING,,2300.0,['*special'],95
470,E,PROGRAMMING,,1900.0,['*special'],190
470,D,PROGRAMMING,,1900.0,['*special'],144
470,C,PROGRAMMING,,1900.0,['*special'],168
470,B,PROGRAMMING,,1800.0,['*special'],250
470,A,PROGRAMMING,,1400.0,"['*special', 'implementation']",656
469,B,PROGRAMMING,1000.0,1300.0,['implementation'],12014
469,A,PROGRAMMING,500.0,800.0,"['greedy', 'implementation']",85849
468,E,PROGRAMMING,2500.0,3100.0,"['dp', 'graph matchings', 'math', 'meet-in-the-middle']",298
468,D,PROGRAMMING,2000.0,3100.0,['graph matchings'],343
468,C,PROGRAMMING,1500.0,2500.0,"['binary search', 'constructive algorithms', 'math']",2156
468,B,PROGRAMMING,1000.0,2000.0,"['2-sat', 'dfs and similar', 'dsu', 'graph matchings', 'greedy']",3604
468,A,PROGRAMMING,500.0,1500.0,"['constructive algorithms', 'greedy', 'math']",7582
467,E,PROGRAMMING,2500.0,2300.0,"['data structures', 'dp', 'greedy']",739
467,D,PROGRAMMING,2000.0,2400.0,"['dfs and similar', 'dp', 'graphs', 'hashing', 'strings']",1701
467,C,PROGRAMMING,1500.0,1700.0,"['dp', 'implementation']",13611
467,B,PROGRAMMING,1000.0,1100.0,"['bitmasks', 'brute force', 'constructive algorithms', 'implementation']",34187
467,A,PROGRAMMING,500.0,800.0,['implementation'],106531
466,E,PROGRAMMING,2500.0,2100.0,"['dfs and similar', 'dsu', 'graphs', 'trees']",1987
466,D,PROGRAMMING,2000.0,2100.0,"['combinatorics', 'dp']",2750
466,C,PROGRAMMING,1500.0,1700.0,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']",33200
466,B,PROGRAMMING,1000.0,2000.0,"['brute force', 'math']",4501
466,A,PROGRAMMING,500.0,1200.0,['implementation'],56138
465,B,PROGRAMMING,1000.0,1000.0,['implementation'],9967
465,A,PROGRAMMING,500.0,900.0,['implementation'],9558
464,E,PROGRAMMING,2500.0,3000.0,"['data structures', 'graphs', 'shortest paths']",1117
464,D,PROGRAMMING,2000.0,2700.0,"['dp', 'probabilities']",636
464,C,PROGRAMMING,1500.0,2100.0,['dp'],1640
464,B,PROGRAMMING,1500.0,2000.0,"['brute force', 'geometry']",1648
464,A,PROGRAMMING,500.0,1700.0,"['greedy', 'strings']",5741
463,E,PROGRAMMING,2500.0,2100.0,"['brute force', 'dfs and similar', 'math', 'number theory', 'trees']",1352
463,D,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'dp', 'graphs', 'implementation']",5681
463,C,PROGRAMMING,1500.0,1900.0,"['greedy', 'hashing', 'implementation']",8209
463,B,PROGRAMMING,1000.0,1100.0,"['brute force', 'implementation', 'math']",24575
463,A,PROGRAMMING,500.0,1200.0,"['brute force', 'implementation']",8814
462,B,PROGRAMMING,1000.0,1300.0,['greedy'],13493
462,A,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation']",16112
461,E,PROGRAMMING,2500.0,3000.0,"['binary search', 'shortest paths', 'strings']",332
461,D,PROGRAMMING,2000.0,2800.0,"['dsu', 'math']",349
461,C,PROGRAMMING,1500.0,2200.0,"['data structures', 'implementation']",1301
461,B,PROGRAMMING,1000.0,2000.0,"['dfs and similar', 'dp', 'trees']",5130
461,A,PROGRAMMING,500.0,1200.0,"['greedy', 'sortings']",14820
460,E,PROGRAMMING,2500.0,2700.0,"['brute force', 'geometry', 'math', 'sortings']",333
460,D,PROGRAMMING,2000.0,2300.0,"['brute force', 'constructive algorithms', 'math']",957
460,C,PROGRAMMING,1500.0,1700.0,"['binary search', 'data structures', 'greedy']",5902
460,B,PROGRAMMING,1000.0,1500.0,"['brute force', 'implementation', 'math', 'number theory']",11683
460,A,PROGRAMMING,500.0,900.0,"['brute force', 'implementation', 'math']",42481
459,E,PROGRAMMING,3000.0,1900.0,"['dp', 'sortings']",5147
459,D,PROGRAMMING,2000.0,1800.0,"['data structures', 'divide and conquer', 'sortings']",9040
459,C,PROGRAMMING,2000.0,1900.0,"['combinatorics', 'constructive algorithms', 'math']",5986
459,B,PROGRAMMING,500.0,1300.0,"['combinatorics', 'implementation', 'sortings']",36598
459,A,PROGRAMMING,500.0,1200.0,['implementation'],30144
457,F,PROGRAMMING,3000.0,3200.0,"['dp', 'games', 'greedy', 'trees']",100
457,E,PROGRAMMING,2500.0,3000.0,"['constructive algorithms', 'flows', 'math']",77
457,D,PROGRAMMING,2000.0,2700.0,"['combinatorics', 'math', 'probabilities']",254
457,C,PROGRAMMING,1500.0,2100.0,['brute force'],837
457,B,PROGRAMMING,1000.0,1900.0,['greedy'],1116
457,A,PROGRAMMING,1000.0,1700.0,"['math', 'meet-in-the-middle']",1192
456,B,PROGRAMMING,1000.0,1200.0,"['math', 'number theory']",15417
456,A,PROGRAMMING,500.0,1100.0,['sortings'],42771
455,E,PROGRAMMING,2500.0,2900.0,['data structures'],626
455,D,PROGRAMMING,2000.0,2700.0,['data structures'],2660
455,C,PROGRAMMING,1500.0,2100.0,"['dfs and similar', 'dp', 'dsu', 'ternary search', 'trees']",4972
455,B,PROGRAMMING,1000.0,1900.0,"['dfs and similar', 'dp', 'games', 'implementation', 'strings', 'trees']",5505
455,A,PROGRAMMING,500.0,1500.0,['dp'],51618
454,B,PROGRAMMING,1000.0,1200.0,['implementation'],17316
454,A,PROGRAMMING,500.0,800.0,['implementation'],13993
453,E,PROGRAMMING,2500.0,3100.0,['data structures'],618
453,D,PROGRAMMING,2500.0,3000.0,"['dp', 'matrices']",451
453,C,PROGRAMMING,1500.0,2200.0,"['constructive algorithms', 'dfs and similar', 'graphs']",1551
453,B,PROGRAMMING,1000.0,2000.0,"['bitmasks', 'brute force', 'dp']",4402
453,A,PROGRAMMING,500.0,1600.0,['probabilities'],9589
452,F,PROGRAMMING,2500.0,2700.0,"['data structures', 'divide and conquer', 'hashing']",1264
452,E,PROGRAMMING,2500.0,2400.0,"['data structures', 'dsu', 'string suffix structures', 'strings']",976
452,D,PROGRAMMING,1500.0,1900.0,"['greedy', 'implementation']",1459
452,C,PROGRAMMING,1000.0,2100.0,"['combinatorics', 'math', 'probabilities']",1339
452,B,PROGRAMMING,1000.0,1800.0,"['brute force', 'constructive algorithms', 'geometry', 'trees']",1961
452,A,PROGRAMMING,500.0,1000.0,"['brute force', 'implementation', 'strings']",7644
451,E,PROGRAMMING,3000.0,2300.0,"['bitmasks', 'combinatorics', 'number theory']",3057
